目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.25.118:443,3.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.15:443,3.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.195:443,3.26,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.238:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.243:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.134:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.148:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.143:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.195:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.129:443,3.41,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.229:443,3.43,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.133:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.95:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.241:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.216:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.32:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.33:443,3.48,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.10:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.227:443,3.49,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.237:443,3.49,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.45:443,3.49,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.38.132:443,3.51,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.103:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.17:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.50:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.195:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.59:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.208:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.193:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.103:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.190:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.161:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.56:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.6:443,3.57,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.182:443,3.57,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.136:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.6:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.126:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.207:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.150:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.137:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.121:443,3.60,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.5:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.82:443,3.60,0.00,0.00,HK,香港·HK,Cloudflare,
8.35.211.212:443,3.61,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.190:443,3.61,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.233:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.21:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.51:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.47:443,3.61,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.38.78:443,3.62,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.212:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.66:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.8:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.26:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.85:443,3.64,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.152:443,3.64,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.6:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.216:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.119:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.174:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.132:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.13:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.139:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.138:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.111:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.31:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.50:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.12:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.64:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.117:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.112:443,3.67,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.36:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.90:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.196:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.39:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.73:443,3.69,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.53.23:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.54:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.119:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.226:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.55:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.224:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.30:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.96:443,3.70,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.3:443,3.71,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.226:443,3.71,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.99:443,3.71,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.136:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.188:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.160:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.235:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.166:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.98:443,3.72,0.00,0.00,HK,香港·HK,Cloudflare,
216.24.57.137:443,3.72,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.165:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.12:443,3.73,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.110:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.68:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.247:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.199:443,3.74,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.131:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.169:443,3.74,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.186:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.103:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.203:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.94:443,3.75,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.45:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.130:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.187:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.65:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.136:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.91:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.44:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.220:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.31:443,3.76,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.9:443,3.76,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.25:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.210:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.133:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.183:443,3.77,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.58:443,3.77,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.221:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.15:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.202:443,3.77,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.221:443,3.77,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.175:443,3.77,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.141:443,3.78,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.224:443,3.78,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.225:443,3.78,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.237:443,3.79,0.00,0.00,UN,未知·UN,Cloudflare,
