目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.4.87:443,17.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.227:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.179:443,17.24,0.00,0.00,US,美国·US,Cloudflare,
142.171.220.184:443,17.24,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.246:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.123:443,17.25,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.5:443,17.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.190:443,17.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.112:443,17.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.229:443,17.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.181:443,17.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.211:443,17.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.41:443,17.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.243:443,17.33,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.134:443,17.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.76:443,17.34,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.27:443,17.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.178:443,17.36,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.3:443,17.36,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.18:443,17.37,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.110:443,17.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.143:443,17.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.157:443,17.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.38:443,17.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.35:443,17.41,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.244:443,17.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.159:443,17.42,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.63:443,17.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.214:443,17.45,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.240:443,17.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.251:443,17.45,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.49:443,17.45,0.00,0.00,US,美国·US,Cloudflare,
199.34.228.99:443,17.45,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.121:443,17.46,0.00,0.00,US,美国·US,Cloudflare,
