目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.135.45:443,1.32,1.20,0.00,187.51,US,美国·US,Cloudflare,
173.245.58.144:443,1.36,1.26,0.00,33.68,CA,加拿大·CA,Cloudflare,
162.159.16.134:443,1.37,1.31,0.00,39.08,CA,加拿大·CA,Cloudflare,
198.41.194.162:443,1.37,1.26,0.00,23.91,CA,加拿大·CA,Cloudflare,
162.159.0.56:443,1.38,1.32,0.00,38.59,CA,加拿大·CA,Cloudflare,
162.159.46.161:443,1.38,1.34,0.00,37.73,CA,加拿大·CA,Cloudflare,
198.41.223.234:443,1.39,1.22,0.00,35.79,CA,加拿大·CA,Cloudflare,
108.162.195.69:443,1.39,1.19,0.00,43.36,CA,加拿大·CA,Cloudflare,
198.41.223.207:443,1.39,1.24,0.00,34.39,CA,加拿大·CA,Cloudflare,
162.159.16.101:443,1.40,1.27,0.00,44.66,CA,加拿大·CA,Cloudflare,
162.159.2.58:443,1.40,1.35,0.00,26.31,CA,加拿大·CA,Cloudflare,
161.145.150.66:443,1.40,1.28,0.00,36.39,US,美国·US,Cloudflare,
104.18.41.11:443,1.41,1.34,0.00,41.55,CA,加拿大·CA,Cloudflare,
172.64.53.137:443,1.41,1.25,0.00,33.23,CA,加拿大·CA,Cloudflare,
104.26.6.141:443,1.41,1.34,0.00,41.16,CA,加拿大·CA,Cloudflare,
104.26.6.57:443,1.41,1.28,0.00,28.17,CA,加拿大·CA,Cloudflare,
108.162.198.54:443,1.42,1.32,0.00,43.38,US,美国·US,Cloudflare,
162.159.16.191:443,1.42,1.33,0.00,26.87,CA,加拿大·CA,Cloudflare,
162.159.46.192:443,1.42,1.35,0.00,24.74,CA,加拿大·CA,Cloudflare,
172.64.53.36:443,1.42,1.29,0.00,35.26,CA,加拿大·CA,Cloudflare,
172.67.65.14:443,1.42,1.21,0.00,42.66,CA,加拿大·CA,Cloudflare,
173.245.59.154:443,1.42,1.35,0.00,26.94,CA,加拿大·CA,Cloudflare,
104.19.46.28:443,1.42,1.31,0.00,37.67,CA,加拿大·CA,Cloudflare,
198.41.223.27:443,1.42,1.28,0.00,28.41,CA,加拿大·CA,Cloudflare,
162.159.2.41:443,1.43,1.38,0.00,39.15,CA,加拿大·CA,Cloudflare,
108.162.198.140:443,1.43,1.31,0.00,26.50,US,美国·US,Cloudflare,
162.159.25.10:443,1.43,1.37,0.00,31.10,CA,加拿大·CA,Cloudflare,
104.18.181.155:443,1.44,1.33,0.00,38.08,CA,加拿大·CA,Cloudflare,
162.159.153.36:443,1.44,1.40,0.00,34.09,CA,加拿大·CA,Cloudflare,
172.67.65.28:443,1.44,1.36,0.00,24.06,CA,加拿大·CA,Cloudflare,
104.26.6.222:443,1.44,1.28,0.00,42.32,CA,加拿大·CA,Cloudflare,
162.159.25.109:443,1.44,1.20,0.00,32.28,CA,加拿大·CA,Cloudflare,
173.245.59.209:443,1.44,1.27,0.00,24.31,CA,加拿大·CA,Cloudflare,
104.25.61.87:443,1.44,1.26,0.00,43.94,CA,加拿大·CA,Cloudflare,
108.162.195.102:443,1.44,1.33,0.00,42.94,CA,加拿大·CA,Cloudflare,
173.245.58.247:443,1.44,1.39,0.00,24.53,CA,加拿大·CA,Cloudflare,
162.159.153.103:443,1.45,1.27,0.00,22.82,CA,加拿大·CA,Cloudflare,
104.19.32.128:443,1.45,1.39,0.00,42.03,CA,加拿大·CA,Cloudflare,
161.145.150.141:443,1.45,1.39,0.00,35.76,US,美国·US,Cloudflare,
198.41.223.237:443,1.45,1.27,0.00,41.58,CA,加拿大·CA,Cloudflare,
135.84.74.149:443,1.45,1.33,0.00,40.19,US,美国·US,Cloudflare,
108.162.195.179:443,1.45,1.34,0.00,35.93,CA,加拿大·CA,Cloudflare,
172.64.48.130:443,1.45,1.37,0.00,38.25,CA,加拿大·CA,Cloudflare,
162.159.43.19:443,1.45,1.34,0.00,34.28,CA,加拿大·CA,Cloudflare,
162.159.4.65:443,1.45,1.35,0.00,30.24,CA,加拿大·CA,Cloudflare,
162.159.16.242:443,1.46,1.34,0.00,24.09,CA,加拿大·CA,Cloudflare,
108.162.198.210:443,1.46,1.38,0.00,29.25,US,美国·US,Cloudflare,
172.64.229.131:443,1.46,1.33,0.00,27.37,CA,加拿大·CA,Cloudflare,
104.18.45.227:443,1.46,1.40,0.00,37.31,CA,加拿大·CA,Cloudflare,
162.159.46.254:443,1.46,1.35,0.00,41.23,CA,加拿大·CA,Cloudflare,
