目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.77.169:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.226:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.166:443,3.86,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.132:443,3.87,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.56:443,3.89,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.121:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.40:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.87:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.218:443,3.98,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.137:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.229:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.50:443,4.02,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.129:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.38:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.26:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.199:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.237:443,4.05,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.150.144:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.187:443,4.07,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.177:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.201:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.125:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.107:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.199:443,4.12,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.8:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.247:443,4.13,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.86:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.245:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.160:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.76:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.46:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.100:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.194:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.138:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.11:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.221:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.134:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
