目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.32.12:443,16.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.76:443,16.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.68:443,16.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.34:443,16.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.247:443,16.91,0.00,0.00,HU,匈牙利·HU,Cloudflare,
173.245.59.66:443,16.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.87:443,16.94,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.45.71:443,16.97,0.00,0.00,HU,匈牙利·HU,Cloudflare,
209.94.90.17:443,16.99,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.86:443,16.99,0.00,0.00,HU,匈牙利·HU,Cloudflare,
69.84.182.131:443,17.00,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.182:443,17.02,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.229.99:443,17.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.142:443,17.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.4:443,17.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.208:443,17.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.52:443,17.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.204:443,17.07,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.38.133:443,17.09,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.26.6.143:443,17.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.75:443,17.10,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.219:443,17.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.244:443,17.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.185:443,17.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.150:443,17.11,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.39:443,17.11,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.59:443,17.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.34:443,17.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.81:443,17.13,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.45.207:443,17.14,0.00,0.00,HU,匈牙利·HU,Cloudflare,
161.145.150.197:443,17.14,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.133:443,17.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.81:443,17.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.228:443,17.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.3:443,17.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.44:443,17.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.234:443,17.16,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.140:443,17.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.98:443,17.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.155:443,17.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.15:443,17.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.132:443,17.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.41:443,17.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.82:443,17.18,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.32.221:443,17.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.137:443,17.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.243:443,17.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.223:443,17.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.68:443,17.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.124:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.175:443,17.21,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.25.176:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.232:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.90:443,17.22,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.138:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.28:443,17.22,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.66:443,17.22,0.00,0.00,HU,匈牙利·HU,Cloudflare,
108.162.195.73:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.201:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.197:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.81:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.148:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.54:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.180:443,17.25,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.45.163:443,17.25,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.53.13:443,17.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.134:443,17.26,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.198:443,17.26,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.16.33:443,17.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.249:443,17.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.159:443,17.27,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.216:443,17.27,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.26.6.48:443,17.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.241:443,17.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.77:443,17.27,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.41.53:443,17.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.97:443,17.28,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.93:443,17.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.213:443,17.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.230:443,17.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.2:443,17.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.232:443,17.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.137:443,17.30,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.133:443,17.30,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.72:443,17.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.160:443,17.30,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.16.78.132:443,17.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.140:443,17.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.3:443,17.32,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.16:443,17.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.247:443,17.33,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.204:443,17.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.157:443,17.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.117:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.93:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.50:443,17.34,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.253:443,17.34,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.153.233:443,17.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.5:443,17.35,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.103:443,17.35,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.10:443,17.35,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.4.166:443,17.35,0.00,0.00,UN,未知·UN,Cloudflare,
91.149.239.211:443,17.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.126:443,17.36,0.00,0.00,HU,匈牙利·HU,Cloudflare,
209.94.90.18:443,17.36,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.111:443,17.37,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.155:443,17.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.100:443,17.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.58:443,17.37,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.84:443,17.37,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.220:443,17.37,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.16:443,17.37,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.91:443,17.37,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.222:443,17.37,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.185:443,17.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.47:443,17.37,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.212:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.126:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.118:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.72:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.194:443,17.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.152:443,17.39,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.17:443,17.39,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.77:443,17.39,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.187:443,17.39,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.164:443,17.40,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.24:443,17.40,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.124:443,17.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.114:443,17.41,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.52:443,17.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.45:443,17.41,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.213:443,17.41,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.206:443,17.41,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.37:443,17.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.91:443,17.41,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.138:443,17.41,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.2:443,17.42,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.44:443,17.42,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.156:443,17.42,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.49:443,17.42,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.190:443,17.42,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.215:443,17.42,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.126:443,17.42,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.130:443,17.42,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.143:443,17.43,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.250:443,17.43,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.213:443,17.43,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.198:443,17.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.36:443,17.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.21:443,17.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.131:443,17.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.28:443,17.44,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.236:443,17.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.74:443,17.44,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.35:443,17.44,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.162:443,17.44,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.120:443,17.44,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.249:443,17.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.207:443,17.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.239:443,17.45,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.173:443,17.45,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.212:443,17.45,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.36:443,17.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.200:443,17.46,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.63:443,17.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.57:443,17.46,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.109:443,17.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.208:443,17.46,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.146:443,17.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.144:443,17.47,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.159:443,17.47,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.53:443,17.47,0.00,0.00,UN,未知·UN,Cloudflare,
