目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.59.200:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.174:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.141:443,3.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.211:443,3.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.241:443,3.23,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.110:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.203:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.199:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.104:443,3.30,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.125:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.117:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.220:443,3.35,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.112:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.172:443,3.38,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.242:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.231:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.152:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.115:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.241:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.245:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.14:443,3.47,0.00,0.00,SG,新加坡·SG,Cloudflare,
198.41.223.137:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.217:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.189:443,3.48,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.49:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.29:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.50:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.38:443,3.50,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.167:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.109:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.38:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.225:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.212:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.146:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.214:443,3.53,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.17.47.3:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.179:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.147:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.156:443,3.54,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.29:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.117:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.128:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.234:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.56:443,3.56,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.148:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.101:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.244:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.67:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
