目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
154.92.9.6:443,10.45,8.95,0.00,52.67,CY,CY·CY,Cloudflare,
108.162.195.253:443,10.52,8.93,0.00,54.09,CA,加拿大·CA,Cloudflare,
172.64.229.150:443,10.62,9.18,0.00,52.02,CA,加拿大·CA,Cloudflare,
216.24.57.167:443,10.63,9.05,0.00,49.87,US,美国·US,Cloudflare,
8.35.211.247:443,10.65,8.97,0.00,29.94,US,美国·US,Cloudflare,
104.19.58.182:443,10.65,8.92,0.00,31.57,CA,加拿大·CA,Cloudflare,
104.25.141.188:443,10.68,9.13,0.00,50.98,CA,加拿大·CA,Cloudflare,
172.64.93.181:443,10.73,8.98,0.00,46.93,CA,加拿大·CA,Cloudflare,
162.159.16.19:443,10.74,9.25,0.00,35.79,CA,加拿大·CA,Cloudflare,
172.64.150.84:443,10.78,8.91,0.00,51.70,CA,加拿大·CA,Cloudflare,
104.19.46.235:443,10.79,9.37,0.00,52.40,CA,加拿大·CA,Cloudflare,
104.19.52.218:443,10.82,9.16,0.00,32.35,CA,加拿大·CA,Cloudflare,
104.19.150.31:443,10.84,9.16,0.00,32.23,CA,加拿大·CA,Cloudflare,
104.19.32.219:443,10.86,9.08,0.00,33.27,CA,加拿大·CA,Cloudflare,
104.18.41.193:443,10.89,9.11,0.00,31.97,CA,加拿大·CA,Cloudflare,
135.84.74.128:443,10.89,9.02,0.00,27.46,US,美国·US,Cloudflare,
104.18.45.77:443,10.91,9.05,0.00,29.07,CA,加拿大·CA,Cloudflare,
162.159.43.187:443,11.04,9.84,0.00,47.48,CA,加拿大·CA,Cloudflare,
104.19.61.253:443,11.12,9.11,0.00,37.91,CA,加拿大·CA,Cloudflare,
209.94.90.247:443,11.18,9.87,0.00,37.52,US,美国·US,Cloudflare,
66.179.48.173:443,11.20,9.71,0.00,43.79,US,美国·US,Cloudflare,
172.64.93.63:443,11.21,9.78,0.00,53.62,CA,加拿大·CA,Cloudflare,
8.39.125.148:443,11.21,9.69,0.00,38.84,US,美国·US,Cloudflare,
104.18.45.196:443,11.24,9.67,0.00,30.13,CA,加拿大·CA,Cloudflare,
104.18.41.213:443,11.25,9.55,0.00,42.39,CA,加拿大·CA,Cloudflare,
154.92.9.169:443,11.30,9.33,0.00,41.06,CY,CY·CY,Cloudflare,
162.159.25.18:443,11.37,9.00,0.00,53.70,CA,加拿大·CA,Cloudflare,
154.81.141.243:443,11.48,8.97,0.00,37.78,SG,新加坡·SG,Cloudflare,
172.64.147.109:443,11.55,9.75,0.00,29.51,CA,加拿大·CA,Cloudflare,
209.102.207.178:443,11.62,8.87,0.00,35.52,US,美国·US,Cloudflare,
172.67.158.148:443,11.66,9.09,0.00,23.21,CA,加拿大·CA,Cloudflare,
104.19.46.220:443,11.68,9.04,0.00,52.79,CA,加拿大·CA,Cloudflare,
162.159.4.174:443,11.70,9.08,0.00,38.51,CA,加拿大·CA,Cloudflare,
104.19.32.247:443,11.74,9.06,0.00,34.10,CA,加拿大·CA,Cloudflare,
161.145.150.140:443,11.74,9.37,0.00,47.02,US,美国·US,Cloudflare,
69.84.182.60:443,11.79,9.31,0.00,40.08,US,美国·US,Cloudflare,
172.64.150.64:443,11.80,8.93,0.00,36.77,CA,加拿大·CA,Cloudflare,
162.159.2.140:443,11.81,9.38,0.00,50.38,CA,加拿大·CA,Cloudflare,
162.159.16.168:443,11.81,9.65,0.00,49.96,CA,加拿大·CA,Cloudflare,
162.159.25.155:443,11.82,9.86,0.00,52.90,CA,加拿大·CA,Cloudflare,
104.25.141.243:443,11.83,9.18,0.00,55.46,CA,加拿大·CA,Cloudflare,
198.41.223.161:443,11.83,9.08,0.00,39.72,CA,加拿大·CA,Cloudflare,
162.159.2.241:443,11.83,9.17,0.00,28.23,CA,加拿大·CA,Cloudflare,
104.19.58.201:443,11.83,9.18,0.00,54.22,CA,加拿大·CA,Cloudflare,
172.64.93.45:443,11.84,9.62,0.00,42.99,CA,加拿大·CA,Cloudflare,
104.19.41.249:443,11.84,9.22,0.00,43.37,CA,加拿大·CA,Cloudflare,
104.19.41.246:443,11.84,9.27,0.00,54.44,CA,加拿大·CA,Cloudflare,
66.179.48.54:443,11.87,9.21,0.00,26.51,US,美国·US,Cloudflare,
104.26.6.75:443,11.87,9.75,0.00,42.04,CA,加拿大·CA,Cloudflare,
172.67.65.193:443,11.88,9.25,0.00,43.34,CA,加拿大·CA,Cloudflare,
104.19.41.252:443,11.88,8.90,0.00,40.66,CA,加拿大·CA,Cloudflare,
104.19.46.73:443,11.89,9.05,0.00,46.38,CA,加拿大·CA,Cloudflare,
198.41.223.251:443,11.89,9.30,0.00,41.09,CA,加拿大·CA,Cloudflare,
198.41.223.14:443,11.89,9.25,0.00,53.40,CA,加拿大·CA,Cloudflare,
172.64.150.23:443,11.89,9.24,0.00,33.79,CA,加拿大·CA,Cloudflare,
162.159.4.69:443,11.91,9.20,0.00,37.15,CA,加拿大·CA,Cloudflare,
162.159.4.15:443,11.91,9.42,0.00,55.47,CA,加拿大·CA,Cloudflare,
199.34.230.167:443,11.91,9.10,0.00,46.79,US,美国·US,Cloudflare,
209.94.90.59:443,11.91,9.28,0.00,30.39,US,美国·US,Cloudflare,
198.41.223.177:443,11.93,9.15,0.00,46.00,CA,加拿大·CA,Cloudflare,
104.19.150.26:443,11.93,9.05,0.00,46.52,CA,加拿大·CA,Cloudflare,
162.159.2.84:443,11.94,8.95,0.00,23.36,CA,加拿大·CA,Cloudflare,
49.238.238.141:443,11.94,9.61,0.00,33.70,KR,韩国·KR,Cloudflare,
8.35.211.143:443,11.95,9.16,0.00,47.48,US,美国·US,Cloudflare,
