目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.16.121:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.125:443,3.04,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.69:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.56:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.132:443,3.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.239:443,3.16,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.101:443,3.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.36:443,3.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.254:443,3.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.83:443,3.22,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.169:443,3.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.221:443,3.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.178:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.230:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.231:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.123:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.203:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.208:443,3.30,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.16:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.241:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.71:443,3.32,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.163:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.115:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.249:443,3.34,0.00,0.00,CY,CY·CY,Cloudflare,
45.205.0.167:443,3.35,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.126:443,3.37,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.53.61:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.160:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.50:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.246:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.190:443,3.40,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.23:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.125:443,3.42,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.149:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.44:443,3.43,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.185:443,3.43,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.43:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.121:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.168:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.86:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.149:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.79:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.216:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.29:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.54:443,3.46,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.122:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.232:443,3.47,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.128:443,3.49,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.161:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.60:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.72:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.107:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.44:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
