目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.195:443,31.14,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.49:443,34.48,0.00,0.00,SG,新加坡·SG,Cloudflare,
209.94.90.34:443,34.58,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.119:443,34.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.162:443,34.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.28:443,34.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.43:443,34.65,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.179:443,34.67,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.87:443,34.67,0.00,0.00,HK,香港·HK,Cloudflare,
108.162.195.199:443,34.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.125:443,34.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.196:443,34.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.80:443,34.73,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.170:443,34.74,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.194:443,34.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.201:443,34.75,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.171:443,34.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.69:443,34.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.16:443,34.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.177:443,34.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.84:443,34.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.205:443,34.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.112:443,34.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.112:443,34.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.91:443,34.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.208:443,34.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.41:443,34.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.97:443,34.81,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.2.226:443,34.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.36:443,34.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.96:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.245:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.222:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.78:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.134:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.165:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.136:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.245.59.245:443,34.85,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.133:443,34.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.206:443,34.86,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.106:443,34.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.6:443,34.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.248:443,34.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.126:443,34.87,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.46:443,34.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.144:443,34.87,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.136:443,34.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.193:443,34.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.11:443,34.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.131:443,34.88,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.162:443,34.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.72:443,34.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.227:443,34.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.197:443,34.88,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.108:443,34.89,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.138:443,34.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.247:443,34.90,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.95:443,34.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.110:443,34.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.220:443,34.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.249:443,34.91,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.182:443,34.91,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.27:443,34.91,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.25.66:443,34.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.143:443,34.91,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.62:443,34.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.246:443,34.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.26:443,34.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.137:443,34.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.55:443,34.93,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.43.98:443,34.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.217:443,34.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.125:443,34.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.134:443,34.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.129:443,34.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.207:443,34.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.18:443,34.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.24:443,34.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.172:443,34.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.231:443,34.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.95:443,34.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.232:443,34.96,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.100:443,34.97,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.39:443,34.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.20:443,34.97,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.193:443,34.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.73:443,34.97,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.5:443,34.98,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.138:443,34.98,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.58.89:443,34.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.206:443,34.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.59:443,34.99,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.110:443,34.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.131:443,35.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.200:443,35.00,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.67:443,35.00,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.34:443,35.00,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.210:443,35.00,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.116:443,35.01,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.49:443,35.01,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.189:443,35.01,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.161:443,35.01,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.10:443,35.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.215:443,35.02,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.146:443,35.03,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.165:443,35.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.202:443,35.03,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.168:443,35.03,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.164:443,35.03,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.148:443,35.03,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.199:443,35.03,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.63:443,35.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.59:443,35.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.249:443,35.03,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.166:443,35.04,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.29:443,35.04,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.85:443,35.04,0.00,0.00,UN,未知·UN,Cloudflare,
