目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.135.128:443,3.08,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.95:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.203:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.7:443,3.31,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.191:443,3.33,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.18:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.172:443,3.34,0.00,0.00,SG,新加坡·SG,Cloudflare,
173.245.58.112:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.92:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.135:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.58:443,3.36,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.161:443,3.38,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.115:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.199:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.173:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.217:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.110:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.89:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.113:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.1:443,3.40,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.127:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.218:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.198:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.21:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.58:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.172:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.28:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.134:443,3.42,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.108:443,3.43,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.220:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.75:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.200:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.163:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.47:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.25:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.30:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.94:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.81:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.135:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.200:443,3.45,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.1:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.232:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.49:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.64:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.57:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.77:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.92:443,3.47,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.231:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.103:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.88:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.104:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.106:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.82:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.235:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.58:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.223:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.194:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.81:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.64:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.2:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.191:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.179:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.63:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.213:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.35:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.238:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.158:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.34:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.166:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.190:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.41:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.108:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
192.9.228.100:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.5:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.132:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.73:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.57:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.48:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.204:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.157:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.101:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.74:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.116:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.218:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.140:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.191:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.96:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.106:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.252:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.46:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.40:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.13:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.32.121:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.54:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.202:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.94:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.23:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.90:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.143:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.99:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.57:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.226:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.1:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.163:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.14:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.20:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.195:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.57:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.16:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.250:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
192.9.228.101:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.59:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.111:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.252:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.10:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.237:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.23:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.162:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.137:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.239:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.234:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.79:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.47:443,3.58,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.145:443,3.58,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.213:443,3.58,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.135:443,3.58,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.222:443,3.58,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.30:443,3.58,0.00,0.00,UN,未知·UN,Cloudflare,
192.9.228.83:443,3.58,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.190:443,3.58,0.00,0.00,UN,未知·UN,Cloudflare,
