目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.2.111:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.136:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.221:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.233:443,3.32,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.59:443,3.36,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.64:443,3.39,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.40:443,3.42,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.98:443,3.46,0.00,0.00,KR,韩国·KR,Cloudflare,
104.19.77.40:443,3.48,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.157:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.66:443,3.51,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.3:443,3.52,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.115:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.69:443,3.52,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.186:443,3.53,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.70:443,3.53,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.145:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.244:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.21:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.119:443,3.55,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.85:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.39:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.159:443,3.57,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.188:443,3.57,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.162:443,3.57,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.179:443,3.57,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.234:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.109:443,3.58,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.118:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.237:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
