目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.135.13:443,2.70,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.27:443,2.80,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.172:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.194:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.1:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.114:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.135:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.212:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.27:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.70:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.160:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.228:443,2.86,0.00,0.00,CY,CY·CY,Cloudflare,
108.162.198.69:443,2.87,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.29:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.145:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.174:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.140:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.184:443,2.89,0.00,0.00,SG,新加坡·SG,Cloudflare,
108.162.198.95:443,2.89,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.228:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.72:443,2.91,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.241:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.60:443,2.91,0.00,0.00,KR,韩国·KR,Cloudflare,
172.64.48.61:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.203:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.183:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.83:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.12:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.10:443,2.93,0.00,0.00,SG,新加坡·SG,Cloudflare,
108.162.198.25:443,2.93,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.232:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.184:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.223:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.56:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.181:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.240:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.59:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.116:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.80:443,2.95,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.158:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.112:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.186:443,2.96,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.198:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.37:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.226:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.41:443,2.97,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.222:443,2.97,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.239:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.230:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.234:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.136:443,2.98,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.139:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.1:443,2.98,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.98:443,2.98,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.246:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.11:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.250:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.240:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.44:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.45:443,3.00,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.11:443,3.00,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.47:443,3.00,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.25.75:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.182:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.192:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.113:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.251:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.21:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.198:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.168:443,3.01,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.163:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.241:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
