目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.16.195:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.70:443,3.81,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.127:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.50:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.94:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.76:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.49:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.212:443,3.98,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.128:443,3.99,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.171:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.127:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.212:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.219:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.149:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.210:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.226:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.155:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.157:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.116:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.84:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.157:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.237:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.91:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.178:443,4.09,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.61.138:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.31:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.25:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.12:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.206:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.140:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.136:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.31:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.251:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.125:443,4.17,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.153:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.172:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.193:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.56:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.43:443,4.19,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.146:443,4.20,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.147:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.60:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.75:443,4.20,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.159:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.72:443,4.20,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.196:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.41:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.33:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.35:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.251:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.34:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.192:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.141:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.59:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.56:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.100:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.22:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.110:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.132:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.170:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.84:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.109:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.230:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.204:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.30:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.153:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.101:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.211:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.45:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.11:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.73:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.108:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.14:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.53:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.117:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.15:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.188:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.110:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.67:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.144:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.129:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.97:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.245:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.181:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.39:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.206:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.139:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.151:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.219:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.154:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
