目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.41:443,10.65,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.234:443,10.86,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.174:443,10.91,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.223:443,10.91,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.156:443,10.96,0.00,0.00,HK,香港·HK,Cloudflare,
45.202.113.220:443,10.97,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.99:443,10.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.53:443,11.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.147:443,11.00,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.106:443,11.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.47:443,11.03,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.42:443,11.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.90:443,11.07,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.193:443,11.07,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.48:443,11.09,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.173:443,11.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.9:443,11.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.196:443,11.10,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.195:443,11.10,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.153:443,11.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.20:443,11.11,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.210:443,11.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.7:443,11.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.165:443,11.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.167:443,11.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.180:443,11.14,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.109:443,11.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.234:443,11.14,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.41:443,11.15,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.124:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.110:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.229:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.232:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.253:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.236:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.120:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.145:443,11.19,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.155:443,11.19,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.55:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.71:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.130:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.94:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.61:443,11.21,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.251:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.204:443,11.21,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.36:443,11.22,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.14:443,11.22,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.113:443,11.22,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.53:443,11.22,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.126:443,11.22,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.1:443,11.22,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.216:443,11.23,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.237:443,11.23,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.34:443,11.23,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.115:443,11.24,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.44:443,11.24,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.123:443,11.24,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.191:443,11.24,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.182:443,11.24,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.200:443,11.24,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.10:443,11.24,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.199:443,11.24,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.35:443,11.24,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.88:443,11.24,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.109:443,11.25,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.65:443,11.25,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.179:443,11.25,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.170:443,11.25,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.233:443,11.25,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.31:443,11.26,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.61:443,11.26,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.77:443,11.26,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.106:443,11.26,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.36:443,11.26,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.173:443,11.26,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.109:443,11.26,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.127:443,11.26,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.142:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.5:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.238:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.181:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.3:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.4:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.43:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.199:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.31:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.84:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.183:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.17:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.171:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.71:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.167:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.202:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.96:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.100:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.124:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.226:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.198:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.21:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.193:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.252:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.127:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.107:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.118:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.116:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.166:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.205:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.122:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.57:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.46:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.148:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.121:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.15:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.171:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.73:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.16:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
