目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.65.22:443,3.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.242:443,3.30,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.142:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.144:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.155:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.87:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.68:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.222:443,3.37,0.00,0.00,CY,CY·CY,Cloudflare,
108.162.198.134:443,3.37,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.46:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.95:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.96:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.30:443,3.39,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.144:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.184:443,3.42,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.116:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.35:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.177:443,3.45,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.168:443,3.45,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.7:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.32:443,3.46,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.63:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.231:443,3.48,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.172:443,3.48,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.94:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.138:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.131:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
