目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
216.40.85.202:443,16.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.29:443,16.90,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.61.193:443,16.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.37:443,16.94,0.00,0.00,HU,匈牙利·HU,Cloudflare,
154.21.87.131:443,17.03,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.92:443,17.05,0.00,0.00,HU,匈牙利·HU,Cloudflare,
154.21.92.64:443,17.06,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.48:443,17.06,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.53.41:443,17.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.67:443,17.07,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.17.47.44:443,17.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.204:443,17.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.195:443,17.10,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.78:443,17.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.228:443,17.11,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.46.137:443,17.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.15:443,17.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.211:443,17.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.22:443,17.14,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.245:443,17.15,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.16.212:443,17.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.19:443,17.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.238:443,17.17,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.23:443,17.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.82:443,17.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
