目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.153.146:443,1.58,0.00,44.08,US,美国·US,Cloudflare,162.159.153.146:443#🇺🇸美国·US
216.24.57.119:443,1.72,0.00,33.07,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
135.84.75.12:443,1.78,0.00,31.07,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.25.141.25:443,1.81,0.00,39.74,US,美国·US,Cloudflare,104.25.141.25:443#🇺🇸美国·US
162.159.16.86:443,1.86,0.00,53.51,CA,加拿大·CA,Cloudflare,162.159.16.86:443#🇨🇦加拿大·CA
104.26.14.89:443,1.90,0.00,35.33,US,美国·US,Cloudflare,104.26.14.89:443#🇺🇸美国·US
104.26.14.225:443,1.91,0.00,43.20,US,美国·US,Cloudflare,104.26.14.225:443#🇺🇸美国·US
104.19.61.190:443,1.95,0.00,36.77,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
192.0.54.223:443,1.96,0.00,30.20,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
8.39.125.60:443,1.98,0.00,38.23,US,美国·US,Cloudflare,8.39.125.60:443#🇺🇸美国·US
8.35.211.239:443,2.01,0.00,30.17,US,美国·US,Cloudflare,8.35.211.239:443#🇺🇸美国·US
162.159.2.86:443,2.03,0.00,29.52,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
209.102.207.2:443,2.08,0.00,34.96,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.64.229.112:443,2.10,0.00,40.34,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
198.41.223.54:443,2.11,0.00,53.35,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.64.150.10:443,2.11,0.00,27.88,CA,加拿大·CA,Cloudflare,172.64.150.10:443#🇨🇦加拿大·CA
45.205.0.79:2083,2.12,0.00,35.55,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
199.34.230.154:2083,2.13,0.00,35.16,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
154.92.9.50:2053,2.13,0.00,36.48,US,美国·US,Cloudflare,154.92.9.50:2053#🇺🇸美国·US
104.19.58.193:443,2.14,0.00,30.36,US,美国·US,Cloudflare,104.19.58.193:443#🇺🇸美国·US
162.159.152.50:443,2.14,0.00,31.60,US,美国·US,Cloudflare,162.159.152.50:443#🇺🇸美国·US
104.17.102.95:2096,2.16,0.00,37.90,US,美国·US,Cloudflare,104.17.102.95:2096#🇺🇸美国·US
45.205.0.0:2096,2.17,0.00,35.39,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
156.238.19.148:2096,2.19,0.00,31.54,US,美国·US,Cloudflare,156.238.19.148:2096#🇺🇸美国·US
154.92.9.46:2053,2.19,0.00,31.32,US,美国·US,Cloudflare,154.92.9.46:2053#🇺🇸美国·US
162.159.153.116:443,2.22,0.00,30.36,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
