目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.32.53:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.19:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.190:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.49:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.153:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.5:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.201:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.86:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.233:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.2:443,3.80,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.112:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.44:443,3.83,0.00,0.00,HK,香港·HK,Cloudflare,
8.39.125.89:443,3.84,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.69:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.223:443,3.86,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.196:443,3.88,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.46.107:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.102:443,3.88,0.00,0.00,KR,韩国·KR,Cloudflare,
104.26.6.161:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.14:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.96:443,3.91,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.218:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.136:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.127:443,3.93,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.10:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.225:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.178:443,3.97,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.25.141.186:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.77:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.118:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.20:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.236:443,4.00,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.229.82:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.180:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.253:443,4.01,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.51:443,4.02,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.26.14.36:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.78:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.205:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.98:443,4.03,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.26.14.137:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.144:443,4.05,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.26.6.55:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.245:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.96:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.80:443,4.07,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.46:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.79:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.203:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.205:443,4.10,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.177:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.44:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.124:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.192:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.100:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.218:443,4.14,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.226:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
