目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.44.202:443,16.88,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.4.63:443,17.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.111:443,17.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.158:443,17.39,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.2.186:443,17.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.112:443,17.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.221:443,17.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.70:443,17.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.150:443,17.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.33:443,17.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.50:443,17.57,0.00,0.00,US,美国·US,Cloudflare,
199.34.228.99:443,17.59,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.97:443,17.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.239:443,17.65,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.153.214:443,17.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.223:443,17.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.53:443,17.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.166:443,17.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.117:443,17.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.64:443,17.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.146:443,17.80,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.117:443,17.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.254:443,17.85,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.25.61.217:443,17.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.51:443,17.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.151:443,17.89,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.161:443,17.91,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.26.6.111:443,17.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.150:443,17.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.155:443,17.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.151:443,17.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
