目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.46.110:443,18.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.226:443,20.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.226:443,20.60,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.124:443,20.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.57:443,21.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.112:443,21.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.81:443,21.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.86:443,21.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.137:443,22.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.106:443,22.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.100:443,22.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.40:443,22.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.11:443,22.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.79:443,22.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.58:443,22.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.191:443,22.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.138:443,22.45,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.138:443,22.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.226:443,22.48,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.21:443,22.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.161:443,22.50,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.50:443,22.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.224:443,22.68,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.98:443,22.68,0.00,0.00,CY,CY·CY,Cloudflare,
154.92.9.178:443,22.74,0.00,0.00,CY,CY·CY,Cloudflare,
104.25.252.109:443,22.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.250:443,22.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.159:443,22.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.88:443,22.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.220:443,23.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.124:443,23.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.133:443,23.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.117:443,23.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.56:443,23.30,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.125:443,23.30,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.116:443,23.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.114:443,23.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.112:443,23.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.214:443,23.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.152:443,23.54,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.239:443,23.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.143:443,23.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.177:443,23.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.121:443,23.60,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.33:443,23.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.213:443,23.63,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.77.49:443,23.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.180:443,23.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
