目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
154.21.87.30:443,16.77,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.32:443,16.90,0.00,0.00,HU,匈牙利·HU,Cloudflare,
216.40.85.56:443,16.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.125:443,16.98,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.38.32:443,17.00,0.00,0.00,HU,匈牙利·HU,Cloudflare,
154.21.92.117:443,17.02,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.35:443,17.04,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.38.88:443,17.05,0.00,0.00,HU,匈牙利·HU,Cloudflare,
142.171.220.222:443,17.05,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.97:443,17.06,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.45.84:443,17.07,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.150.166:443,17.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.21:443,17.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.86:443,17.09,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.229.179:443,17.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
91.149.239.72:443,17.12,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.23:443,17.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.40.85.90:443,17.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.143:443,17.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.6:443,17.15,0.00,0.00,HU,匈牙利·HU,Cloudflare,
8.35.211.211:443,17.15,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.253:443,17.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.231:443,17.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.70:443,17.17,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.53.143:443,17.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.167:443,17.17,0.00,0.00,HU,匈牙利·HU,Cloudflare,
