目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.4.32:443,17.73,17.40,0.00,35.38,CA,加拿大·CA,Cloudflare,
162.159.4.90:443,18.07,17.68,0.00,50.96,CA,加拿大·CA,Cloudflare,
49.238.238.231:443,18.12,17.70,0.00,96.31,KR,韩国·KR,Cloudflare,
172.64.145.175:443,18.15,17.53,0.00,34.72,CA,加拿大·CA,Cloudflare,
209.94.90.247:443,18.19,17.56,0.00,47.24,US,美国·US,Cloudflare,
172.64.229.143:443,18.21,17.74,0.00,29.60,CA,加拿大·CA,Cloudflare,
8.39.125.74:443,18.25,17.77,0.00,47.51,US,美国·US,Cloudflare,
172.64.145.254:443,18.27,17.87,0.00,60.31,CA,加拿大·CA,Cloudflare,
162.159.153.194:443,18.31,17.38,0.00,51.96,CA,加拿大·CA,Cloudflare,
172.64.93.68:443,18.33,17.86,0.00,32.63,CA,加拿大·CA,Cloudflare,
162.159.4.251:443,18.36,17.89,0.00,31.89,CA,加拿大·CA,Cloudflare,
108.162.198.179:443,18.38,17.84,0.00,41.09,US,美国·US,Cloudflare,
66.179.48.33:443,18.40,17.59,0.00,48.08,US,美国·US,Cloudflare,
66.179.48.92:443,18.42,17.61,0.00,147.64,US,美国·US,Cloudflare,
104.19.32.149:443,18.44,17.69,0.00,32.83,CA,加拿大·CA,Cloudflare,
209.94.90.253:443,18.47,17.95,0.00,27.36,US,美国·US,Cloudflare,
141.101.90.116:443,18.48,17.65,0.00,28.41,DE,德国·DE,Cloudflare,
104.19.221.14:443,18.48,17.78,0.00,23.76,CA,加拿大·CA,Cloudflare,
209.94.90.49:443,18.48,17.60,0.00,54.71,US,美国·US,Cloudflare,
104.18.45.233:443,18.49,18.07,0.00,31.14,CA,加拿大·CA,Cloudflare,
162.159.43.52:443,18.50,17.67,0.00,54.12,CA,加拿大·CA,Cloudflare,
104.19.52.182:443,18.51,17.90,0.00,56.85,CA,加拿大·CA,Cloudflare,
172.64.150.32:443,18.51,18.26,0.00,59.74,CA,加拿大·CA,Cloudflare,
162.159.25.130:443,18.52,17.84,0.00,24.97,CA,加拿大·CA,Cloudflare,
172.64.229.249:443,18.53,17.90,0.00,45.39,CA,加拿大·CA,Cloudflare,
104.19.77.99:443,18.54,18.30,0.00,48.02,CA,加拿大·CA,Cloudflare,
104.17.102.192:443,18.55,18.27,0.00,30.15,CA,加拿大·CA,Cloudflare,
45.205.0.12:443,18.56,17.86,0.00,37.44,US,美国·US,Cloudflare,
104.25.141.84:443,18.56,17.82,0.00,45.90,CA,加拿大·CA,Cloudflare,
162.159.43.123:443,18.57,17.80,0.00,43.59,CA,加拿大·CA,Cloudflare,
108.162.198.121:443,18.58,17.89,0.00,32.11,US,美国·US,Cloudflare,
8.35.211.205:443,18.58,17.63,0.00,52.32,US,美国·US,Cloudflare,
66.179.48.145:443,18.59,18.30,0.00,35.00,US,美国·US,Cloudflare,
49.238.238.95:443,18.61,17.85,0.00,54.75,KR,韩国·KR,Cloudflare,
27.50.48.242:443,18.63,17.94,0.00,34.31,HK,香港·HK,Cloudflare,
172.64.158.8:443,18.65,17.66,0.00,39.37,CA,加拿大·CA,Cloudflare,
172.64.158.49:443,18.65,18.12,0.00,38.25,CA,加拿大·CA,Cloudflare,
8.39.125.123:443,18.66,18.23,0.00,47.87,US,美国·US,Cloudflare,
104.17.47.105:443,18.66,17.57,0.00,33.68,CA,加拿大·CA,Cloudflare,
45.205.0.59:443,18.67,17.65,0.00,29.32,US,美国·US,Cloudflare,
199.68.156.151:443,18.67,17.98,0.00,41.72,US,美国·US,Cloudflare,
162.159.4.48:443,18.68,17.47,0.00,47.13,CA,加拿大·CA,Cloudflare,
172.64.229.44:443,18.68,18.00,0.00,38.11,CA,加拿大·CA,Cloudflare,
162.159.43.72:443,18.68,18.19,0.00,27.64,CA,加拿大·CA,Cloudflare,
