目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.75:443,1.83,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.151:443,18.59,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.18:443,18.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.70:443,18.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.98:443,19.09,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.58:443,19.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.236:443,20.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.48:443,20.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.114:443,20.55,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.27:443,20.61,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.4:443,20.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.129:443,20.73,0.00,0.00,CY,CY·CY,Cloudflare,
45.205.0.30:443,20.79,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.81:443,20.81,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.183:443,21.01,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.18:443,21.04,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.167:443,21.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.199:443,21.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.75:443,21.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.71:443,21.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.154:443,21.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.130:443,21.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.99:443,21.63,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.86:443,21.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
