目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.205.0.79:2083,4.01,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.86:443,4.02,0.00,0.00,US,美国·US,Cloudflare,
192.206.179.137:443,4.05,0.00,0.00,US,美国·US,Cloudflare,
104.18.46.33:443,4.31,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.210:2096,4.32,0.00,0.00,SG,新加坡·SG,Cloudflare,
45.205.0.175:2096,4.39,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.249:443,4.39,0.00,0.00,US,美国·US,Cloudflare,
216.221.213.144:443,4.62,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.95:443,4.67,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.171:2087,4.72,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.158.195:443,4.72,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.179:443,4.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
160.153.138.78:2087,4.80,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.194:443,4.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,4.82,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.22:443,4.84,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.89:443,4.85,0.00,0.00,US,美国·US,Cloudflare,
172.64.34.52:443,4.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.175.102:443,4.87,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.209:443,4.88,0.00,0.00,US,美国·US,Cloudflare,
104.21.93.227:443,4.89,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.223:443,4.89,0.00,0.00,US,美国·US,Cloudflare,
160.22.52.156:443,4.91,0.00,0.00,TL,TL·TL,Cloudflare,🇹🇱东帝汶·TL
104.19.221.79:443,5.01,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.130:443,5.03,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.189:443,5.05,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.227:443,5.07,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.102:443,5.13,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.210:443,5.20,0.00,0.00,US,美国·US,Cloudflare,
109.176.239.89:443,5.22,0.00,0.00,GB,英国·GB,Cloudflare,
170.153.144.54:443,5.25,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.174:2083,5.27,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.59:2096,5.41,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.52.141:443,5.47,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.187:443,5.53,0.00,0.00,US,美国·US,Cloudflare,
170.153.144.181:443,5.61,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.66:443,5.70,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.103:443,5.80,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.56:443,5.82,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.87:443,5.84,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.0:443,5.86,0.00,0.00,US,美国·US,Cloudflare,
199.34.228.99:443,5.96,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.118:443,6.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.237.211:443,6.09,0.00,0.00,US,美国·US,Cloudflare,
172.64.32.121:443,6.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.50:2053,6.17,0.00,0.00,US,美国·US,Cloudflare,
199.34.228.250:443,6.18,0.00,0.00,US,美国·US,Cloudflare,
192.0.63.195:443,6.18,0.00,0.00,GB,英国·GB,Cloudflare,
172.67.65.172:443,6.19,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.193:443,6.30,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.220:2096,6.40,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.1:443,6.45,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.252:443,7.04,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.210:443,7.06,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.154:2083,7.21,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.88:443,7.41,0.00,0.00,US,美国·US,Cloudflare,
192.0.54.143:443,7.44,0.00,0.00,GB,英国·GB,Cloudflare,
193.124.18.109:2053,7.47,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.46.246:443,7.87,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.248:443,9.06,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.86:443,9.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.77:443,13.37,0.00,0.00,US,美国·US,Cloudflare,
staticdelivery.nexusmods.com:443,13.39,0.00,0.00,UN,未知·UN,Cloudflare,‍☠️
162.159.20.171:443,14.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
www.shopify.com:443,26.42,0.00,0.00,UN,未知·UN,Cloudflare,‍☠️
45.202.113.102:2087,32.17,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.131:2096,32.38,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.7:2083,33.78,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.165:2087,38.39,0.00,0.00,US,美国·US,Cloudflare,
104.21.239.254:443,44.44,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.158:443,45.30,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.24:2096,48.68,0.00,0.00,GB,英国·GB,Cloudflare,
162.159.38.244:443,49.83,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.197:443,50.02,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.11:2096,52.08,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.57:443,52.74,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.66:443,53.47,0.00,0.00,US,美国·US,Cloudflare,
162.159.35.190:443,54.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
20.221.72.207:443,54.30,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.42:443,55.42,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.201:443,56.24,0.00,0.00,US,美国·US,Cloudflare,
45.76.232.169:22711,57.72,0.00,0.00,US,美国·US,Cloudflare,
154.29.150.2:8080,95.92,0.00,0.00,US,美国·US,Cloudflare,
