目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.65.88:443,3.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.100:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.75:443,3.31,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.103:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.156:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.216:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.25:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.218:443,3.41,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.62:443,3.41,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.4.193:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.212:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.185:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.123:443,3.50,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.82:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.203:443,3.52,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.243:443,3.53,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.125:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.146:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.135:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.132:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.144:443,3.55,0.00,0.00,SG,新加坡·SG,Cloudflare,
66.179.48.6:443,3.55,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.10:443,3.55,0.00,0.00,SG,新加坡·SG,Cloudflare,
69.84.182.76:443,3.56,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.74:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.169:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.229:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.8:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.124:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.2:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.212:443,3.61,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.41:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.208:443,3.62,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.51:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.160:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.61:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.106:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.1:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.54:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.21:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.179:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.43:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.110:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.189:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.12:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.184:443,3.67,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.41:443,3.67,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.3:443,3.67,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.234:443,3.67,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.176:443,3.68,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.137:443,3.69,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.154:443,3.70,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.136:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.2:443,3.70,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.104:443,3.71,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.31:443,3.71,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.188:443,3.71,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.191:443,3.72,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.51:443,3.72,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.218:443,3.73,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.240:443,3.75,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.81:443,3.75,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.211:443,3.75,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.198:443,3.76,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.139:443,3.76,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.228:443,3.76,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.75:443,3.77,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.140:443,3.77,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.62:443,3.78,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.71:443,3.78,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.226:443,3.79,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.199:443,3.79,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.46:443,3.79,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.107:443,3.79,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.165:443,3.79,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.189:443,3.80,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.195:443,3.80,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.126:443,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.59:443,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.217:443,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.127:443,3.82,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.129:443,3.82,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.99:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.90:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.161:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.88:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.99:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.215:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.1:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.210:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.23:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.14:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.20:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.226:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.49:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.45:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.155:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.245:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.179:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.51:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.6:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.219:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.210:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.69:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.70:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.113:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.52:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.6:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.176:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.220:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.198:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.57:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
