目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.40:443,10.99,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.65:443,11.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.22:443,11.14,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.46:443,11.17,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.217:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.142:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.251:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.149:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.67:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.161:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.236:443,11.32,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.26:443,11.33,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.10:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.107:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.238:443,11.34,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.71:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.110:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.66:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.60:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.162:443,11.36,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.59:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.242:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.196:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.188:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.234:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.186:443,11.38,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.248:443,11.38,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.28:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.225:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.153:443,11.38,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.101:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.102:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.53:443,11.39,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.32.214:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.213:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.51:443,11.40,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.26:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.122:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.31:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.252:443,11.41,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.147:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.75:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.242:443,11.41,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.178:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.142:443,11.42,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.16.220:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.243:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.140:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.246:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.227:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.126:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.131:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.120:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.59:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.126:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.140:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.228:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.41:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.210:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.41:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.212:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.82:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.159:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.23:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.172:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.142:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.248:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.175:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.7:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.52:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.128:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.119:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.71:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.29:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.218:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.122:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.42:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.186:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.143:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.133:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
