目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.195.5:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.51:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.101:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.111:443,4.02,0.00,0.00,CY,CY·CY,Cloudflare,
104.17.102.63:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.225:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.114:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.33:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.59:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.147:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.223:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.235:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.161:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.194:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.31:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.118:443,4.17,0.00,0.00,SG,新加坡·SG,Cloudflare,
173.245.58.57:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.83:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.192:443,4.19,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.189:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.25:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.233:443,4.21,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.202:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.144:443,4.22,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.159:443,4.22,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.24:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.49:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.194:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.243:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.136:443,4.24,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.128:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.60:443,4.25,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.14:443,4.26,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.100:443,4.26,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.63:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.162:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.110:443,4.27,0.00,0.00,HK,香港·HK,Cloudflare,
135.84.75.167:443,4.28,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.231:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,4.28,0.00,0.00,US,美国·US,Cloudflare,
104.21.239.254:443,4.28,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.66:443,4.28,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.63:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.112:443,4.28,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.188:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.65:443,4.29,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.190:443,4.30,0.00,0.00,HK,香港·HK,Cloudflare,
104.25.252.236:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.6:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.182:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.206:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.123:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.19:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.74:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.20:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.229:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.153:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.205:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.12:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.42:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.31:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.212:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.120:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.201:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.35:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.21:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.240:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.67:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.106:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.163:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.83:443,4.39,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.69:443,4.39,0.00,0.00,UN,未知·UN,Cloudflare,
