目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.153.81:443,8.71,8.35,0.00,52.31,CA,加拿大·CA,Cloudflare,
154.92.9.23:443,8.98,8.70,0.00,38.43,CY,CY·CY,Cloudflare,
162.159.152.251:443,9.00,8.44,0.00,58.38,CA,加拿大·CA,Cloudflare,
173.245.58.65:443,9.06,8.83,0.00,63.87,CA,加拿大·CA,Cloudflare,
173.245.58.186:443,9.07,8.76,0.00,73.07,CA,加拿大·CA,Cloudflare,
173.245.59.198:443,9.09,8.59,0.00,74.76,CA,加拿大·CA,Cloudflare,
162.159.38.115:443,9.10,8.43,0.00,78.92,US,美国·US,Cloudflare,
162.159.43.204:443,9.14,8.72,0.00,64.97,CA,加拿大·CA,Cloudflare,
154.81.141.131:443,9.16,8.58,0.00,63.65,SG,新加坡·SG,Cloudflare,
104.18.46.111:443,9.19,8.35,0.00,43.63,CA,加拿大·CA,Cloudflare,
104.18.41.152:443,9.19,9.00,0.00,55.22,CA,加拿大·CA,Cloudflare,
173.245.58.176:443,9.20,8.22,0.00,38.28,CA,加拿大·CA,Cloudflare,
104.26.14.111:443,9.23,8.64,0.00,60.24,CA,加拿大·CA,Cloudflare,
209.94.90.97:443,9.30,8.74,0.00,69.02,US,美国·US,Cloudflare,
162.159.46.17:443,9.37,8.77,0.00,65.52,CA,加拿大·CA,Cloudflare,
104.19.46.142:443,9.44,8.66,0.00,39.86,CA,加拿大·CA,Cloudflare,
198.41.223.207:443,9.44,8.71,0.00,41.36,CA,加拿大·CA,Cloudflare,
108.162.195.176:443,9.45,8.35,0.00,55.56,CA,加拿大·CA,Cloudflare,
8.35.211.209:443,9.46,9.01,0.00,60.60,US,美国·US,Cloudflare,
162.159.44.237:443,9.47,8.50,0.00,70.09,US,美国·US,Cloudflare,
198.41.194.162:443,9.47,8.42,0.00,37.48,CA,加拿大·CA,Cloudflare,
161.145.150.154:443,9.51,9.22,0.00,71.66,US,美国·US,Cloudflare,
49.238.238.143:443,9.53,8.65,0.00,46.31,KR,韩国·KR,Cloudflare,
104.25.252.246:443,9.55,8.88,0.00,51.22,CA,加拿大·CA,Cloudflare,
104.26.14.186:443,9.55,8.94,0.00,37.03,CA,加拿大·CA,Cloudflare,
216.24.57.185:443,9.56,9.00,0.00,44.60,US,美国·US,Cloudflare,
104.17.47.29:443,9.57,8.83,0.00,78.70,CA,加拿大·CA,Cloudflare,
162.159.153.79:443,9.59,8.97,0.00,41.71,CA,加拿大·CA,Cloudflare,
172.64.48.8:443,9.60,8.60,0.00,50.42,CA,加拿大·CA,Cloudflare,
104.17.102.231:443,9.60,8.70,0.00,60.09,CA,加拿大·CA,Cloudflare,
161.145.150.147:443,9.60,8.90,0.00,64.26,US,美国·US,Cloudflare,
104.17.102.195:443,9.65,8.65,0.00,52.64,CA,加拿大·CA,Cloudflare,
104.18.45.94:443,9.66,8.77,0.00,54.98,CA,加拿大·CA,Cloudflare,
162.159.153.217:443,9.67,9.08,0.00,61.41,CA,加拿大·CA,Cloudflare,
209.102.207.153:443,9.68,9.34,0.00,64.88,US,美国·US,Cloudflare,
104.18.39.150:443,9.70,8.62,0.00,49.98,CA,加拿大·CA,Cloudflare,
199.68.156.156:443,9.72,8.67,0.00,46.10,US,美国·US,Cloudflare,
162.159.44.73:443,9.73,8.81,0.00,47.53,US,美国·US,Cloudflare,
104.16.78.118:443,9.74,8.58,0.00,41.48,CA,加拿大·CA,Cloudflare,
162.159.38.181:443,9.74,8.58,0.00,42.38,US,美国·US,Cloudflare,
104.17.102.118:443,9.74,8.71,0.00,74.88,CA,加拿大·CA,Cloudflare,
162.159.39.142:443,9.75,9.06,0.00,63.29,US,美国·US,Cloudflare,
172.67.65.117:443,9.75,8.88,0.00,58.42,CA,加拿大·CA,Cloudflare,
66.179.48.206:443,9.77,8.50,0.00,58.51,US,美国·US,Cloudflare,
172.64.48.235:443,9.77,9.31,0.00,64.77,CA,加拿大·CA,Cloudflare,
209.94.90.181:443,9.77,9.02,0.00,34.46,US,美国·US,Cloudflare,
104.19.41.62:443,9.78,8.52,0.00,72.16,CA,加拿大·CA,Cloudflare,
104.17.47.118:443,9.82,8.80,0.00,61.88,CA,加拿大·CA,Cloudflare,
154.92.9.207:443,9.82,8.62,0.00,55.79,CY,CY·CY,Cloudflare,
104.19.77.145:443,9.84,8.44,0.00,39.36,CA,加拿大·CA,Cloudflare,
104.19.221.179:443,9.84,9.30,0.00,45.36,CA,加拿大·CA,Cloudflare,
8.35.211.91:443,9.84,8.52,0.00,39.32,US,美国·US,Cloudflare,
209.102.207.157:443,9.86,8.86,0.00,41.49,US,美国·US,Cloudflare,
104.18.41.50:443,9.86,8.83,0.00,55.78,CA,加拿大·CA,Cloudflare,
172.67.70.92:443,9.86,8.66,0.00,64.95,CA,加拿大·CA,Cloudflare,
172.64.229.57:443,9.87,9.08,0.00,74.05,CA,加拿大·CA,Cloudflare,
162.159.4.221:443,9.87,8.94,0.00,48.83,CA,加拿大·CA,Cloudflare,
199.34.230.22:443,9.88,9.10,0.00,53.32,US,美国·US,Cloudflare,
104.19.29.55:443,9.89,8.47,0.00,40.53,CA,加拿大·CA,Cloudflare,
173.245.58.242:443,9.89,8.86,0.00,42.68,CA,加拿大·CA,Cloudflare,
104.19.52.166:443,9.90,8.43,0.00,63.20,CA,加拿大·CA,Cloudflare,
69.84.182.93:443,9.90,9.20,0.00,45.43,US,美国·US,Cloudflare,
199.34.230.35:443,9.92,8.99,0.00,42.23,US,美国·US,Cloudflare,
162.159.152.130:443,9.93,8.61,0.00,28.08,CA,加拿大·CA,Cloudflare,
104.25.61.68:443,9.93,8.80,0.00,44.91,CA,加拿大·CA,Cloudflare,
104.18.45.55:443,9.95,8.97,0.00,50.64,CA,加拿大·CA,Cloudflare,
162.159.25.187:443,9.95,8.58,0.00,42.32,CA,加拿大·CA,Cloudflare,
104.17.47.79:443,9.98,8.65,0.00,59.93,CA,加拿大·CA,Cloudflare,
104.19.61.251:443,9.98,8.99,0.00,43.00,CA,加拿大·CA,Cloudflare,
172.64.93.201:443,9.99,9.20,0.00,60.81,CA,加拿大·CA,Cloudflare,
104.26.6.2:443,9.99,9.06,0.00,38.75,CA,加拿大·CA,Cloudflare,
172.64.53.203:443,9.99,8.72,0.00,64.75,CA,加拿大·CA,Cloudflare,
162.159.16.216:443,9.99,9.20,0.00,62.00,CA,加拿大·CA,Cloudflare,
173.245.58.184:443,10.01,9.02,0.00,53.19,CA,加拿大·CA,Cloudflare,
104.19.61.168:443,10.02,8.53,0.00,56.04,CA,加拿大·CA,Cloudflare,
172.64.145.86:443,10.02,8.82,0.00,46.31,CA,加拿大·CA,Cloudflare,
173.245.58.240:443,10.03,8.41,0.00,49.39,CA,加拿大·CA,Cloudflare,
172.64.229.6:443,10.03,9.23,0.00,44.26,CA,加拿大·CA,Cloudflare,
8.35.211.17:443,10.03,8.36,0.00,33.06,US,美国·US,Cloudflare,
104.18.45.205:443,10.05,8.98,0.00,57.51,CA,加拿大·CA,Cloudflare,
104.18.174.121:443,10.05,8.44,0.00,53.90,CA,加拿大·CA,Cloudflare,
104.17.102.106:443,10.05,8.88,0.00,38.68,CA,加拿大·CA,Cloudflare,
162.159.45.30:443,10.06,9.41,0.00,64.21,US,美国·US,Cloudflare,
108.162.195.157:443,10.07,9.25,0.00,37.02,CA,加拿大·CA,Cloudflare,
172.64.48.156:443,10.08,9.24,0.00,35.99,CA,加拿大·CA,Cloudflare,
172.64.158.118:443,10.09,9.90,0.00,46.58,US,美国·US,Cloudflare,
162.159.44.62:443,10.09,9.41,0.00,48.31,US,美国·US,Cloudflare,
104.19.32.169:443,10.09,9.15,0.00,52.83,US,美国·US,Cloudflare,
172.64.145.38:443,10.10,8.96,0.00,71.53,CA,加拿大·CA,Cloudflare,
162.159.4.217:443,10.10,8.36,0.00,52.44,US,美国·US,Cloudflare,
162.159.45.216:443,10.10,8.30,0.00,46.60,US,美国·US,Cloudflare,
104.19.41.214:443,10.10,8.92,0.00,64.01,US,美国·US,Cloudflare,
104.16.78.193:443,10.11,8.93,0.00,48.35,US,美国·US,Cloudflare,
173.245.58.153:443,10.11,9.09,0.00,55.04,US,美国·US,Cloudflare,
104.18.45.80:443,10.11,8.76,0.00,69.54,US,美国·US,Cloudflare,
172.64.145.208:443,10.12,9.25,0.00,43.55,US,美国·US,Cloudflare,
173.245.59.91:443,10.12,8.97,0.00,53.99,US,美国·US,Cloudflare,
162.159.43.228:443,10.12,8.76,0.00,60.28,US,美国·US,Cloudflare,
162.159.153.13:443,10.13,8.81,0.00,43.73,US,美国·US,Cloudflare,
162.159.44.20:443,10.13,8.44,0.00,32.43,US,美国·US,Cloudflare,
172.64.53.235:443,10.16,8.69,0.00,34.27,US,美国·US,Cloudflare,
104.19.41.39:443,10.16,9.28,0.00,41.96,US,美国·US,Cloudflare,
104.19.150.73:443,10.16,8.97,0.00,36.23,US,美国·US,Cloudflare,
162.159.2.207:443,10.16,8.59,0.00,48.59,US,美国·US,Cloudflare,
162.159.2.194:443,10.16,8.71,0.00,36.54,US,美国·US,Cloudflare,
154.21.92.216:443,11.08,8.62,0.00,43.83,US,美国·US,Cloudflare,
144.225.124.181:8443,11.19,9.84,0.00,53.72,US,美国·US,Cloudflare,144.225.124.181:8443
91.149.239.25:443,11.76,8.47,0.00,11006.83,US,美国·US,Cloudflare,
108.162.198.213:443,17.70,16.38,0.00,38.47,US,美国·US,Cloudflare,
108.162.198.137:443,18.06,16.38,0.00,30.76,US,美国·US,Cloudflare,
108.162.198.79:443,18.41,16.11,0.00,41.41,US,美国·US,Cloudflare,
108.162.198.221:443,18.54,16.12,0.00,47.16,US,美国·US,Cloudflare,
108.162.198.89:443,18.65,17.07,0.00,51.62,US,美国·US,Cloudflare,
108.162.198.94:443,18.71,16.95,0.00,40.40,US,美国·US,Cloudflare,
108.162.198.197:443,18.77,16.75,0.00,49.52,US,美国·US,Cloudflare,
108.162.198.219:443,18.96,17.40,0.00,70.79,US,美国·US,Cloudflare,
108.162.198.240:443,19.43,16.88,0.00,62.40,US,美国·US,Cloudflare,
192.9.228.16:443,19.61,16.25,0.00,260.35,US,美国·US,Cloudflare,
108.162.198.52:443,20.01,17.67,0.00,41.98,US,美国·US,Cloudflare,
108.162.198.188:443,20.17,16.82,0.00,61.15,US,美国·US,Cloudflare,
108.162.198.105:443,20.43,17.22,0.00,43.30,US,美国·US,Cloudflare,
108.162.198.142:443,20.84,17.38,0.00,81.72,US,美国·US,Cloudflare,
108.162.198.43:443,22.05,17.26,0.00,57.37,US,美国·US,Cloudflare,
193.17.180.5:443,24.38,22.00,0.00,13.29,US,美国·US,Cloudflare,
185.148.15.118:443,24.61,23.21,0.00,11555.77,US,美国·US,Cloudflare,
108.162.198.45:443,25.18,19.11,0.00,41.04,US,美国·US,Cloudflare,
www.decathlon.com:443,28.64,10.56,0.00,35.15,CA,加拿大·CA,Cloudflare,
www.udacity.com:443,31.72,11.45,0.00,15.57,US,美国·US,Cloudflare,
5.78.134.142:443,35.45,32.34,0.00,37.47,US,美国·US,Cloudflare,5.78.134.142:443
www.jimdo.com:443,39.54,17.50,0.00,11.76,US,美国·US,Cloudflare,
icook.tw:443,52.23,9.51,0.00,21.41,US,美国·US,Cloudflare,Tw优选
129.159.119.161:443,54.83,53.48,0.00,44.44,US,美国·US,Cloudflare,129.159.119.161:443
www.mskcc.org:443,57.37,12.44,0.00,31.99,US,美国·US,Cloudflare,
137.184.106.130:443,62.50,55.75,0.00,41.77,US,美国·US,Cloudflare,137.184.106.130:443
166.1.228.218:443,64.31,63.33,0.00,53.23,EG,埃及·EG,Cloudflare,
172.105.26.26:2053,67.31,63.92,0.00,45.30,CA,加拿大·CA,Cloudflare,172.105.26.26:2053
40.233.71.238:443,68.59,65.95,0.00,54.40,CA,加拿大·CA,Cloudflare,40.233.71.238:443
159.89.119.140:443,73.90,72.66,0.00,51.56,CA,加拿大·CA,Cloudflare,159.89.119.140:443
