目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.26.6.23:443,10.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.104:443,10.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.106:443,11.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.207:443,11.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.239:443,11.11,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.45.112:443,11.11,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.25.54:443,11.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.251:443,11.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.179:443,11.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.225:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.81:443,11.20,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.17.47.139:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.99:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.213:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.138:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.252:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.2:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.224:443,11.22,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.195:443,11.24,0.00,0.00,CY,CY·CY,Cloudflare,
104.18.41.216:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.204:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.214:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.163:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.176:443,11.26,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.15:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.247:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.74:443,11.29,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.39.29:443,11.31,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.77.247:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.199:443,11.31,0.00,0.00,SG,新加坡·SG,Cloudflare,
199.34.230.116:443,11.32,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.91:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.33:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.6:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.187:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.220:443,11.33,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.4.114:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.138:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.124:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.193:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.92:443,11.34,0.00,0.00,HU,匈牙利·HU,Cloudflare,
27.50.48.173:443,11.34,0.00,0.00,HK,香港·HK,Cloudflare,
104.26.14.156:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.149:443,11.35,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.123:443,11.35,0.00,0.00,HU,匈牙利·HU,Cloudflare,
199.34.230.250:443,11.35,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.251:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.143:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.136:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.234:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.182:443,11.37,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.176:443,11.37,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.60:443,11.37,0.00,0.00,KR,韩国·KR,Cloudflare,
104.26.14.163:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.87:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.98:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.24:443,11.38,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.188:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.150:443,11.38,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.82:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.252:443,11.39,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.59:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.149:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.40:443,11.39,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.102:443,11.40,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.3:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.76:443,11.40,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.183:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.175:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.1:443,11.41,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.96:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.246:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.30:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.237:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.112:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.146:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.58:443,11.42,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.25.82:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.160:443,11.42,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.32:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.158:443,11.43,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.186:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.161:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.184:443,11.43,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.119:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.126:443,11.44,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.10:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.148:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.94:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.98:443,11.44,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.48.65:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.150:443,11.44,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.213:443,11.44,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.81:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.230:443,11.45,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.156:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.158:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.105:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.34:443,11.45,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.52:443,11.45,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.253:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.117:443,11.45,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.158.9:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.183:443,11.45,0.00,0.00,SG,新加坡·SG,Cloudflare,
154.92.9.199:443,11.45,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.150.76:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.110:443,11.46,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.168:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.161:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.162:443,11.47,0.00,0.00,KR,韩国·KR,Cloudflare,
104.17.47.66:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.48:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.156:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.28:443,11.47,0.00,0.00,US,美国·US,Cloudflare,
