目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.16.78.149:443,9.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.71:443,9.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.50:443,9.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.241:443,9.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.87:443,9.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.87:443,9.24,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.89:443,9.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.122:443,9.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.12:443,9.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.167:443,9.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.73:443,9.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.28:443,9.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.21:443,9.30,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.157:443,9.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.236:443,9.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.26:443,9.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.249:443,9.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.163:443,9.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.80:443,9.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.31:443,9.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.80:443,9.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.119:443,9.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.27:443,9.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.193:443,9.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.25:443,9.37,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.2:443,9.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.25:443,9.37,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.25:443,9.38,0.00,0.00,US,美国·US,Cloudflare,
