目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.26.14.21:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.224:443,2.98,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.212:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.224:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.32.121:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.48:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.64:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.212:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.198:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.34:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.167:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.209:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.208:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.29:443,3.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.18:443,3.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.121:443,3.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.165:443,3.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.209:443,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.195:443,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.18:443,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.72:443,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.205:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.134:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.238:443,3.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.195:443,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.166:443,3.13,0.00,0.00,SG,新加坡·SG,Cloudflare,
208.86.168.86:443,3.13,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.250:443,3.14,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.154:443,3.14,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.192:443,3.14,0.00,0.00,SG,新加坡·SG,Cloudflare,
108.162.198.41:443,3.15,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.167:443,3.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.214:443,3.15,0.00,0.00,US,美国·US,Cloudflare,
