目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.46.76:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.58:443,3.48,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.233:443,3.48,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.52:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.228:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.139:443,3.52,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.102:443,3.59,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.152.38:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.43:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.35:443,3.64,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.217:443,3.64,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.243:443,3.65,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.64:443,3.65,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.18.45.68:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.106:443,3.68,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.72:443,3.70,0.00,0.00,CY,CY·CY,Cloudflare,
104.18.45.164:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.98:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.153:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.133:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.254:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.242:443,3.75,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.8:443,3.76,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.242:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.136:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.20:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.146:443,3.77,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.209:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.96:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.123:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
