目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.26.6.196:443,17.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.111:443,17.09,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.153:443,17.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.70:443,17.19,0.00,0.00,US,美国·US,Cloudflare,
142.171.220.234:443,17.20,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.31:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.160:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.93:443,17.22,0.00,0.00,SG,新加坡·SG,Cloudflare,
198.41.223.66:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.81:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.32:443,17.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.137:443,17.25,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.37:443,17.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.101:443,17.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.140:443,17.28,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.70:443,17.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.202:443,17.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.38:443,17.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.29:443,17.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.8:443,17.29,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.19:443,17.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.171.233.79:443,17.30,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.39:443,17.30,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.143:443,17.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.171.233.149:443,17.30,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.110:443,17.31,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.197:443,17.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.234:443,17.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.78:443,17.31,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.172:443,17.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.87:443,17.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.65:443,17.32,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.68:443,17.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.216:443,17.32,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.163:443,17.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.89:443,17.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.107:443,17.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.171:443,17.33,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.174:443,17.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.242:443,17.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.195:443,17.34,0.00,0.00,SG,新加坡·SG,Cloudflare,
8.39.125.253:443,17.34,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.145:443,17.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.89:443,17.35,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.173:443,17.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.35:443,17.36,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.78:443,17.36,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.205:443,17.36,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.182:443,17.36,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.230:443,17.36,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.80:443,17.36,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.31:443,17.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.65:443,17.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.196:443,17.37,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.14:443,17.37,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.163:443,17.37,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.73:443,17.37,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.254:443,17.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.168:443,17.37,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.57:443,17.37,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.218:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.114:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.238:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.100:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.205:443,17.39,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.27:443,17.39,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.181:443,17.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.35:443,17.39,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.113:443,17.39,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.108:443,17.40,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.134:443,17.40,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.239:443,17.40,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.100:443,17.40,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.10:443,17.40,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.45:443,17.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.77:443,17.41,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.120:443,17.41,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.60:443,17.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.23:443,17.41,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.108:443,17.41,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.161:443,17.41,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.249:443,17.41,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.47:443,17.41,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.108:443,17.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.123:443,17.42,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.222:443,17.42,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.145:443,17.42,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.217:443,17.42,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.109:443,17.42,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.160:443,17.42,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.123:443,17.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.239:443,17.43,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.214:443,17.43,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.198:443,17.43,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.90:443,17.43,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.163:443,17.43,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.117:443,17.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.100:443,17.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.190:443,17.43,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.7:443,17.43,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.150:443,17.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.7:443,17.44,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.91:443,17.44,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.122:443,17.44,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.90:443,17.44,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.51:443,17.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.181:443,17.44,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.165:443,17.44,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.42:443,17.44,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.171:443,17.45,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.14:443,17.45,0.00,0.00,UN,未知·UN,Cloudflare,
