目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.228:443,2.63,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.159:443,2.64,0.00,0.00,US,美国·US,Cloudflare,
192.9.228.83:443,2.66,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.106:443,2.73,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.208:443,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.242:443,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.151:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.70:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.50:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.28:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.1:443,2.84,0.00,0.00,CY,CY·CY,Cloudflare,
69.84.182.83:443,2.84,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.234:443,2.85,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.217:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.148:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.228:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.34.52:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.74:443,2.87,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.227:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.191:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.160:443,2.89,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.50:443,2.89,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.9:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.214:443,2.89,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.50:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.221:443,2.90,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.231:443,2.90,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.209:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.37:443,2.91,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.26.14.217:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.5:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.118:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.213:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.156:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.109:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.180:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.36:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.216:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.133:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
