目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.135.102:443,2.72,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.177:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.21:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.160:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.221:443,2.88,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.50:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.179:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.65:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.141:443,2.91,0.00,0.00,SG,新加坡·SG,Cloudflare,
108.162.198.3:443,2.92,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.48:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.116:443,2.93,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.251:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.105:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.252:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.59:443,2.94,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.183:443,2.95,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.223:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.197:443,2.95,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.92:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.87:443,2.95,0.00,0.00,HK,香港·HK,Cloudflare,
198.41.223.93:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.22:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.83:443,2.97,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.247:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.67:443,2.98,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.193:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.184:443,2.98,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.180:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.95:443,2.99,0.00,0.00,US,美国·US,Cloudflare,
