目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.195.39:443,10.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.197:443,10.79,0.00,0.00,HU,匈牙利·HU,Cloudflare,
173.245.59.1:443,10.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.170:443,10.82,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.188:443,10.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.10:443,10.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.125:443,10.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.49:443,10.88,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.6:443,10.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.154:443,10.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.240:443,10.90,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.44.69:443,10.90,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.67.65.164:443,10.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.20:443,10.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.233:443,10.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.194:443,10.92,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.184:443,10.93,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.221:443,10.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.87:443,10.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.126:443,10.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.104:443,10.94,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.39.239:443,10.94,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.77.250:443,10.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.25:443,10.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.157:443,10.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.74:443,10.96,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.219:443,10.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.96:443,10.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.210:443,10.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.125:443,10.97,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.132:443,10.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.94:443,10.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.115:443,10.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.5:443,10.97,0.00,0.00,HU,匈牙利·HU,Cloudflare,
66.179.48.142:443,10.98,0.00,0.00,US,美国·US,Cloudflare,
