目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.168:443,11.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.43:443,11.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.77:443,11.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.215:443,11.10,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.195:443,11.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.95:443,11.12,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.195:443,11.13,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.84:443,11.14,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.96:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.70:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.85:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.115:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.218:443,11.17,0.00,0.00,HK,香港·HK,Cloudflare,
209.102.207.148:443,11.17,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.106:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.99:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.170:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.22:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.23:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.243:443,11.20,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.67.158.206:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.208:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.242:443,11.21,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.89:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.207:443,11.21,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.144:443,11.22,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.207:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.153:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.157:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.109:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.36:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.30:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.196:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.119:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.187:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.89:443,11.25,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.229.126:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.162:443,11.26,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.100:443,11.26,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.67:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.154:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.25:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.31:443,11.27,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.113:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.208:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.57:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.138:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.39:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.51:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.31:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.54:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.74:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.180:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.95:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.208:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.78:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.105:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.136:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.206:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.174:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.147:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.143:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.22:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.122:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.86:443,11.32,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.70:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
