目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.184:443,3.71,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.190:443,3.88,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.146:443,3.95,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.227:443,4.03,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.23:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.88:443,4.05,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.85:443,4.05,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.174:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.116:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.97:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.201:443,4.11,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.171:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.203:443,4.13,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.36:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.27:443,4.14,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.31:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.2:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.83:443,4.16,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.146:443,4.17,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.148:443,4.18,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.154:443,4.19,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.86:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.33:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.36:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.148:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.229:443,4.20,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.226:443,4.21,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.16:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.212:443,4.21,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.121:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.210:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.179:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.13:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.54:443,4.23,0.00,0.00,CY,CY·CY,Cloudflare,
173.245.59.175:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.40:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.18:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.130:443,4.24,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.188:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.173:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.161:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.169:443,4.25,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.87:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.197:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.230:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.179:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.83:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
