目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.2.208:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.173:443,3.57,0.00,0.00,CY,CY·CY,Cloudflare,
66.179.48.142:443,3.68,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.81:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.39:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.52:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.3:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.129:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.211:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.245:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.160:443,3.83,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.150.180:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.249:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.29:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.227:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.188:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.59:443,3.93,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.229.62:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.42:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.58:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.203:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.136:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.222:443,3.97,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.143:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.101:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.188:443,4.00,0.00,0.00,SG,新加坡·SG,Cloudflare,
198.41.223.165:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.38:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.102:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.246:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.2:443,4.03,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.194:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.156:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.218:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.29:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.81:443,4.06,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.186:443,4.06,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.183:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.37:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.45:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.182:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.239:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.45:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.166:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.122:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.224:443,4.12,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.65:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.96:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.182:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.185:443,4.14,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.230:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.226:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.93:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.105:443,4.15,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.61:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.211:443,4.16,0.00,0.00,HK,香港·HK,Cloudflare,
66.179.48.17:443,4.16,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.182:443,4.17,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.193:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.24:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.249:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.210:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.31:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.2:443,4.18,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.195:443,4.19,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.22:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.15:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.74:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.122:443,4.19,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.86:443,4.19,0.00,0.00,CY,CY·CY,Cloudflare,
104.25.141.228:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.226:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.237:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.94:443,4.20,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.143:443,4.21,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.209:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.99:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.36:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.129:443,4.22,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.41:443,4.23,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.9:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.138:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.54:443,4.24,0.00,0.00,SG,新加坡·SG,Cloudflare,
208.86.168.116:443,4.24,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.189:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.242:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.189:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.40:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.229:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.81:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.234:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.208:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.201:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.49:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.108:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.32:443,4.26,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.15:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.246:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.83:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.243:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.31:443,4.27,0.00,0.00,US,美国·US,Cloudflare,
