目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.19:443,2.39,0.00,0.00,US,美国·US,Cloudflare,
192.9.228.172:443,2.55,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.19:443,2.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.98:443,2.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.128:443,2.70,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.120:443,2.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.58:443,2.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.83:443,2.74,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.254:443,2.75,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.64:443,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.175:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.21:443,2.78,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.100:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.204:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.35:443,2.80,0.00,0.00,SG,新加坡·SG,Cloudflare,
173.245.59.205:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.191:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.35:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.247:443,2.83,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.207:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.74:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.110:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.22:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.38:443,2.84,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.127:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.96:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.185:443,2.84,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.2.164:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.195:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.183:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
