目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.179:443,2.73,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.42:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.206:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.135:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.220:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.51:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.63:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.185:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.207:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.150:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.124:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.82:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.41:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.83:443,2.86,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.181:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.87:443,2.88,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.238:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.102:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.210:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.61:443,2.89,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.54:443,2.89,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.58.28:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.128:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.168:443,2.91,0.00,0.00,US,美国·US,Cloudflare,
192.9.228.241:443,2.91,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.168:443,2.92,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.79:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.125:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.137:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.49:443,2.94,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.181:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.205:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.66:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.169:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.178:443,2.96,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.76:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.67:443,2.96,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.17:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.144:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.254:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.23:443,2.97,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.219:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.51:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.107:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.29:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.83:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.97:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.190:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.34.52:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,3.00,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.201:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.227:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.45:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.125:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
