目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.46.161:443,3.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.50:443,3.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.35:443,3.33,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.152.182:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.64:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.59:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.118:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.114:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.176:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.195:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.43:443,3.44,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.44:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.232:443,3.47,0.00,0.00,KR,韩国·KR,Cloudflare,
173.245.58.222:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.176:443,3.48,0.00,0.00,KR,韩国·KR,Cloudflare,
45.202.113.252:443,3.49,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.236:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.93:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.177:443,3.51,0.00,0.00,HK,香港·HK,Cloudflare,
45.202.113.120:443,3.52,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.144:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.80:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.204:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.109:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.33:443,3.53,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.76:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.47:443,3.54,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.39:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.122:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.196:443,3.54,0.00,0.00,US,美国·US,Cloudflare,
