目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
161.145.150.114:443,19.53,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.72:443,20.84,0.00,0.00,US,美国·US,Cloudflare,
156.238.19.33:443,21.05,0.00,0.00,HK,香港·HK,Cloudflare,
104.16.78.176:443,21.19,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.201:443,21.45,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.205:443,21.63,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.33:443,21.70,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.182:443,22.01,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.131:443,22.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.38:443,22.17,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.190:443,22.18,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.231:443,22.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.193:443,22.25,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.183:443,22.29,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.160:443,22.31,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.29:443,22.32,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.29:443,22.38,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.71:443,22.55,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.152:443,22.62,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.46:443,22.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.166:443,22.73,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.97:443,22.79,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.201:443,22.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.184:443,22.85,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.196:443,22.89,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.156:443,22.92,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.149:443,23.01,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.123:443,23.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.88:443,23.17,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.110:443,23.26,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.106:443,23.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.37:443,23.47,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.253:443,23.50,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.192:443,23.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.88:443,23.57,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.20:443,23.57,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.240:443,23.58,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.99:443,23.60,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.188:443,23.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.234:443,23.63,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.177:443,23.64,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.110:443,23.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.181:443,23.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.36:443,23.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.162:443,23.73,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.212:443,23.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.1:443,23.78,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.133:443,23.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,23.83,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.129:443,23.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.249:443,23.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.188:443,23.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.76:443,23.99,0.00,0.00,US,美国·US,Cloudflare,
