目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.24.39.24,1.72,0.00,13.03,US,美国·US,Cloudflare,
45.202.113.67:2096,1.74,0.00,11.91,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
66.179.48.156:443,1.80,0.00,10.82,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.153.116:443,1.82,0.00,8.99,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
27.50.48.2:443,1.88,0.00,10.22,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
173.245.58.32,1.90,0.00,9.56,CA,加拿大·CA,Cloudflare,
45.202.113.0:8443,1.90,0.00,10.30,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
172.67.102.120,1.92,0.00,11.01,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,1.93,0.00,11.53,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
27.50.49.104:443,1.95,0.00,9.01,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
198.41.199.213,1.96,0.00,11.40,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.96,0.00,10.64,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
135.84.75.12:443,1.98,0.00,9.21,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
198.41.223.153:443,2.00,0.00,10.37,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
192.0.54.223:443,2.01,0.00,9.94,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.34.207,2.01,0.00,9.23,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.01,0.00,10.16,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
209.102.207.22:443,2.02,0.00,10.41,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.78.86:443,2.03,0.00,10.52,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
199.34.230.154:2083,2.06,0.00,8.66,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
27.50.48.102:443,2.07,0.00,8.90,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.2.86:443,2.08,0.00,9.10,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
108.162.195.32:443,2.09,0.00,8.53,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
173.245.49.19,2.09,0.00,8.31,CA,加拿大·CA,Cloudflare,
172.64.46.164,2.10,0.00,11.68,CA,加拿大·CA,Cloudflare,
173.245.58.195,2.10,0.00,8.38,CA,加拿大·CA,Cloudflare,
172.65.246.250,2.10,0.00,11.73,CA,加拿大·CA,Cloudflare,
172.67.66.94,2.11,0.00,12.87,CA,加拿大·CA,Cloudflare,
104.20.2.45,2.11,0.00,10.99,US,美国·US,Cloudflare,
162.159.25.242:443,2.13,0.00,12.92,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
209.94.90.121:443,2.13,0.00,9.70,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
173.245.58.36,2.13,0.00,12.10,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.13,0.00,11.47,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.26.14.187:443,2.15,0.00,8.05,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.77.89,2.16,0.00,10.40,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.16,0.00,10.64,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.17.231.237:443,2.17,0.00,9.83,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
199.68.156.95:443,2.17,0.00,9.51,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.9.181,2.19,0.00,11.88,CA,加拿大·CA,Cloudflare,
162.159.242.194,2.19,0.00,8.67,US,美国·US,Cloudflare,
104.19.61.190:443,2.20,0.00,9.64,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
156.238.19.139:2053,2.20,0.00,10.28,US,美国·US,Cloudflare,156.238.19.139:2053#🇺🇸美国·US
