目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.102.207.123:443,2.96,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.195:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.48:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.122:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.104:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.113:443,3.43,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.25.219:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.78:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.224:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.38:443,3.52,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.46.7:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.158:443,3.58,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.114:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.51:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.88:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.68:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.155:443,3.60,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.184:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.225:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.252:443,3.66,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.97:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.87:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.77:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.62:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.2:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.37:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.8:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.88:443,3.71,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.40:443,3.71,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.67.158.6:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.108:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.147:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.90:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.142:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.166:443,3.75,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.77:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.37:443,3.75,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.29:443,3.75,0.00,0.00,US,美国·US,Cloudflare,
