目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.158.110:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.138:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.83:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.129:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.135:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.57:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.180:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.178:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.17:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.130:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.47:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.127:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.66:443,3.86,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.250:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.92:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.125:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.44:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.222:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.175:443,3.96,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.98:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.197:443,3.97,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.98:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.45:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.208:443,4.01,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.239:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.84:443,4.02,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.73:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.92:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.74:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
