目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
161.145.150.81:443,3.28,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.70:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.141:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.37:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.4:443,3.45,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.237:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.229:443,3.47,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.139:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.9:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.158:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.204:443,3.51,0.00,0.00,US,美国·US,Cloudflare,
192.206.179.137:443,3.56,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.26:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.15:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.178:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.207:443,3.58,0.00,0.00,SG,新加坡·SG,Cloudflare,
135.84.75.200:443,3.58,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.156:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.222:443,3.59,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.175:443,3.60,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.175:443,3.60,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.149:443,3.61,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.59:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.61:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.37:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.198:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.3:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.172:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.240:443,3.68,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.91:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.244:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.162:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.1:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.12:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.235:443,3.69,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.16.237:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.23:443,3.70,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.138:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.134:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.93:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.200:443,3.72,0.00,0.00,HK,香港·HK,Cloudflare,
66.179.48.216:443,3.73,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.206:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.43:443,3.73,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.41:443,3.74,0.00,0.00,HK,香港·HK,Cloudflare,
49.238.238.77:443,3.75,0.00,0.00,KR,韩国·KR,Cloudflare,
104.18.41.249:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.234:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.110:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.231:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.177:443,3.78,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.239:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.249:443,3.79,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.141:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.22:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.129:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.185:443,3.81,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.83:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.114:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.6:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.248:443,3.82,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.145:443,3.83,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.238:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.237:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.73:443,3.83,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.12:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.65:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.150:443,3.84,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.68:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.171:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.199:443,3.85,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.187:443,3.85,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.61:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.173:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.182:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.7:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.103:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.44:443,3.87,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.195:443,3.88,0.00,0.00,CY,CY·CY,Cloudflare,
173.245.59.44:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.41:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.248:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.54:443,3.88,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.134:443,3.88,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.235:443,3.91,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.98:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.33:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.192:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.31:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.10:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.171:443,3.93,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.61:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.18:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.62:443,3.93,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.150.211:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.136:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.26:443,3.93,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.75:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.101:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.213:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.236:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.116:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.140:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.5:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.30:443,3.94,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.128:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.30:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.165:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.171:443,3.95,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.148:443,3.95,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.163:443,3.96,0.00,0.00,HK,香港·HK,Cloudflare,
104.18.45.250:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.152:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.93:443,3.96,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.71:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.47:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.46:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.121:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.94:443,3.97,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.154:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.126:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.122:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.182:443,3.98,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.249:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.126:443,3.98,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.155:443,3.98,0.00,0.00,SG,新加坡·SG,Cloudflare,
173.245.58.43:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.116:443,3.99,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.75:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.185:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.30:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.92:443,4.01,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.132:443,4.01,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.56:443,4.01,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.61:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.158:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.193:443,4.02,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.180:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.237:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.71:443,4.02,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.4.227:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.176:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.91:443,4.03,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.83:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.31:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.42:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.42:443,4.03,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.251:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.202:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.44:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.27:443,4.03,0.00,0.00,HK,香港·HK,Cloudflare,
104.25.141.235:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.8:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.203:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.222:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.208:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.133:443,4.05,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.141:443,4.05,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.45:443,4.05,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.52:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.122:443,4.05,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.223:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.104:443,4.06,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.112:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.70:443,4.06,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.32:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.181:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.169:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.63:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.174:443,4.07,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.205:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.115:443,4.07,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.233:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.243:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.91:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.251:443,4.08,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.37:443,4.08,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.128:443,4.08,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.39:443,4.08,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.88:443,4.08,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.247:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.57:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.31:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.179:443,4.09,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.60:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.152:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.98:443,4.10,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.152.156:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.183:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.112:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.164:443,4.11,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.149:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.25:443,4.12,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.240:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.100:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.113:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.180:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.10:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.236:443,4.14,0.00,0.00,CY,CY·CY,Cloudflare,
104.26.6.201:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.123:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.38:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.25:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.160:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.78:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.80:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.74:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.200:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.106:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.132:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.139:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.82:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.92:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.254:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.181:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.107:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.249:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.95:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.70:443,4.18,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.124:443,4.18,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.240:443,4.18,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.179:443,4.18,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.139:443,4.18,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.223:443,4.18,0.00,0.00,UN,未知·UN,Cloudflare,
