目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.43.197:443,34.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.210:443,34.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.253:443,34.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.221:443,34.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.33:443,34.99,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.192:443,35.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.145:443,35.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.30:443,35.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.189:443,35.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.82:443,35.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.250:443,35.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.42:443,35.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.95:443,35.02,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.118:443,35.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.151:443,35.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.77:443,35.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.178:443,35.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.60:443,35.06,0.00,0.00,KR,韩国·KR,Cloudflare,
209.102.207.136:443,35.06,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.246:443,35.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.181:443,35.07,0.00,0.00,HK,香港·HK,Cloudflare,
161.145.150.58:443,35.07,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.29:443,35.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.189:443,35.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.128:443,35.09,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.143:443,35.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.17:443,35.10,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.29:443,35.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.12:443,35.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.184:443,35.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.15:443,35.12,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.176:443,35.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.189:443,35.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.210:443,35.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.96:443,35.13,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.21:443,35.13,0.00,0.00,HK,香港·HK,Cloudflare,
173.245.59.72:443,35.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.219:443,35.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.158:443,35.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.93:443,35.14,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.42:443,35.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
