目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.153.137:443,1.58,0.00,29.68,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.26.6.48:443,1.72,0.00,34.51,US,美国·US,Cloudflare,104.26.6.48:443#🇺🇸美国·US
27.50.48.8:443,1.73,0.00,34.42,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.153.148:443,1.78,0.00,33.45,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
199.68.156.95:443,1.80,0.00,32.91,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
45.205.0.79:2083,1.82,0.00,30.18,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
45.205.0.175:2096,1.82,0.00,35.84,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
154.92.9.46:2053,1.84,0.00,35.77,US,美国·US,Cloudflare,154.92.9.46:2053#🇺🇸美国·US
104.17.115.190:443,1.84,0.00,37.79,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
199.34.230.154:2083,1.85,0.00,34.39,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
66.179.48.115:443,1.89,0.00,36.24,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
193.124.18.13:443,1.94,0.00,34.09,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
156.238.19.148:2096,1.95,0.00,39.83,US,美国·US,Cloudflare,156.238.19.148:2096#🇺🇸美国·US
104.19.58.193:443,1.97,0.00,31.29,US,美国·US,Cloudflare,104.19.58.193:443#🇺🇸美国·US
108.162.195.32:443,2.02,0.00,36.17,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
45.205.0.218:2083,2.02,0.00,34.14,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
209.94.90.1:443,2.05,0.00,31.88,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.64.229.112:443,2.05,0.00,27.49,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.153.116:443,2.06,0.00,30.54,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
216.24.57.119:443,2.06,0.00,30.71,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
209.94.90.125:443,2.07,0.00,31.46,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
27.50.48.2:443,2.08,0.00,31.63,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
208.86.168.56:443,2.09,0.00,34.66,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
