目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.195.230:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.143:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.17:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.146:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.110:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.156:443,3.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.156:443,3.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.121:443,3.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.70:443,3.22,0.00,0.00,HK,香港·HK,Cloudflare,
173.245.59.250:443,3.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.211:443,3.23,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.221.100:443,3.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.135:443,3.23,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.178:443,3.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.250:443,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.19:443,3.29,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.187:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.158:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.164:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.196:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.30:443,3.32,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.114:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.207:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.109:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.240:443,3.35,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.41.112:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.106:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.196:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.227:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.37:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.175:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.144:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.10:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
