目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
142.171.220.174:443,16.82,0.00,0.00,US,美国·US,Cloudflare,
142.171.233.17:443,16.85,0.00,0.00,US,美国·US,Cloudflare,
142.171.220.176:443,16.86,0.00,0.00,US,美国·US,Cloudflare,
142.171.233.180:443,16.87,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.14:443,16.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.149:443,16.98,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.100:443,17.00,0.00,0.00,US,美国·US,Cloudflare,
142.171.233.213:443,17.00,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.131:443,17.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.108:443,17.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.188:443,17.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.205:443,17.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.154:443,17.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.64:443,17.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.171.233.94:443,17.05,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.5:443,17.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.99:443,17.06,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.24:443,17.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.131:443,17.08,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.143:443,17.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.23:443,17.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.205:443,17.08,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.250:443,17.08,0.00,0.00,US,美国·US,Cloudflare,
91.149.239.44:443,17.09,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.171:443,17.09,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.110:443,17.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.43:443,17.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.105:443,17.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.245:443,17.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.243:443,17.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.199:443,17.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.197:443,17.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.138:443,17.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.173:443,17.12,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.40:443,17.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.106:443,17.12,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.113:443,17.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.205:443,17.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.80:443,17.13,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.5:443,17.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.180:443,17.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.134:443,17.13,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.138:443,17.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.196:443,17.14,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.232:443,17.14,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.181:443,17.14,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.212:443,17.14,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.232:443,17.14,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.189:443,17.14,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.228:443,17.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.235:443,17.15,0.00,0.00,UN,未知·UN,Cloudflare,
74.48.116.58:443,17.15,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.198:443,17.15,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.53:443,17.16,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.26:443,17.16,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.241:443,17.16,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.127:443,17.16,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.104:443,17.16,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.38:443,17.16,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.21:443,17.17,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.59:443,17.17,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.190:443,17.17,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.114:443,17.17,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.245:443,17.18,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.112:443,17.18,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.50:443,17.18,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.83:443,17.18,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.245:443,17.18,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.78:443,17.18,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.151:443,17.18,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.81:443,17.19,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.129:443,17.19,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.197:443,17.19,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.199:443,17.19,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.39:443,17.20,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.191:443,17.20,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.37:443,17.20,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.24:443,17.20,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.141:443,17.20,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.212:443,17.20,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.53:443,17.20,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.174:2083,17.20,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.114:443,17.21,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.110:443,17.21,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.43:443,17.21,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.33:443,17.22,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.109:443,17.22,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.105:443,17.22,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.50:443,17.22,0.00,0.00,UN,未知·UN,Cloudflare,
