目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.93.123:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.65:443,3.54,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.28:443,3.55,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.119:443,3.56,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.140:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.28:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.188:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.198:443,3.73,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.137:443,3.79,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.31:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.165:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.176:443,3.85,0.00,0.00,HK,香港·HK,Cloudflare,
161.145.150.175:443,3.85,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.143:443,3.93,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.10:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.184:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.126:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.221:443,3.96,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.184:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.152:443,4.00,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.31:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.103:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.183:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.164:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.199:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.211:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.68:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.228:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.140:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.8:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.35:443,4.09,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.227:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.182:443,4.11,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.35:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.61:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.149:443,4.12,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.220:443,4.12,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.236:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.25:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.150:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.123:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.93:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.167:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.89:443,4.15,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.77.35:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.54:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.175:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.16:443,4.20,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.237:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.80:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.38:443,4.21,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.61:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.164:443,4.22,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.248:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.66:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.159:443,4.24,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.138:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.73:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.10:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.129:443,4.26,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.122:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.157:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.84:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
