目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.48.89:443,3.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.121:443,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.198:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.33:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.98:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.117:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.53:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.199:443,3.35,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.10:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.26:443,3.40,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.160:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.81:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.25:443,3.45,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.145:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.190:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.182:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.87:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.63:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.63:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.205:443,3.52,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.121:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.253:443,3.52,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.17:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.114:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.210:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.86:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.108:443,3.54,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.190:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.25:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.137:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.188:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.15:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.153:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.181:443,3.58,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.19:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.79:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.1:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.240:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.156:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.201:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.170:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.211:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.205:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.73:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.128:443,3.64,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.93:443,3.65,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.174:443,3.66,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.197:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.165:443,3.67,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.43.7:443,3.67,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.47:443,3.67,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.135:443,3.68,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.48:443,3.69,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.121:443,3.69,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.222:443,3.69,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.8:443,3.69,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.153:443,3.69,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.106:443,3.70,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.174:443,3.70,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.198:443,3.70,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.170:443,3.70,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.133:443,3.70,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.223:443,3.70,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.163:443,3.71,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.215:443,3.73,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.112:443,3.73,0.00,0.00,UN,未知·UN,Cloudflare,
