目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
142.171.233.37:443,16.77,0.00,0.00,US,美国·US,Cloudflare,
142.171.233.215:443,16.89,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.223:443,17.01,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.13:443,17.03,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.73:443,17.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.23:443,17.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.21:443,17.09,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.10:443,17.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.185:443,17.10,0.00,0.00,KR,韩国·KR,Cloudflare,
104.19.41.247:443,17.10,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.145:443,17.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.202:443,17.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.242:443,17.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.50:443,17.12,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.109:443,17.12,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.23:443,17.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.103:443,17.13,0.00,0.00,US,美国·US,Cloudflare,
148.135.68.232:443,17.14,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.233:443,17.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.131:443,17.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.97:443,17.15,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.59:443,17.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.27:443,17.16,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.221:443,17.17,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.213:443,17.17,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.219:443,17.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.71:443,17.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.99:443,17.17,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.248:443,17.17,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.44:443,17.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
