目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.46.77:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.17:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.167:443,3.37,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.53.2:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.188:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.4:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.82:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.58:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.8:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.155:443,3.49,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.74:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.136:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.246:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.65:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.154:443,3.52,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.172:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.240:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.27:443,3.55,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.209:443,3.56,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.168:443,3.57,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.16.119:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.222:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.51:443,3.61,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.244:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.152:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.203:443,3.66,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.226:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.45:443,3.69,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.37:443,3.70,0.00,0.00,CY,CY·CY,Cloudflare,
199.34.230.147:443,3.70,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.1:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.18:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.143:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.220:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.214:443,3.73,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.193:443,3.73,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.156:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.55:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.70:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.125:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.162:443,3.77,0.00,0.00,KR,韩国·KR,Cloudflare,
199.34.230.244:443,3.79,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.125:443,3.79,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.26:443,3.80,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.149:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.27:443,3.80,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.53.240:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.49:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.26:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.116:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.22:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.80:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,3.84,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.6:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.167:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.237:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.229:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.83:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.211:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.31:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.16:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.27:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.245:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.215:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.127:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.187:443,3.92,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.225:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.232:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.119:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.220:443,3.93,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.7:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.238:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.176:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.251:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.208:443,3.94,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.152.91:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
