目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.43,0.00,62.94,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
198.41.195.40,9.78,0.00,33.17,CA,加拿大·CA,Cloudflare,
104.25.249.2,10.23,0.00,33.99,US,美国·US,Cloudflare,
198.41.203.15,10.39,0.00,31.26,CA,加拿大·CA,Cloudflare,
156.238.19.139:2053,10.59,0.00,29.09,US,美国·US,Cloudflare,156.238.19.139:2053#🇺🇸美国·US
209.94.90.125:443,11.41,0.00,32.82,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
216.24.57.118:443,11.51,0.00,32.30,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.16.149.20,11.61,0.00,26.02,US,美国·US,Cloudflare,
66.179.48.160:443,11.71,0.00,30.01,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.11.33,11.78,0.00,32.50,CA,加拿大·CA,Cloudflare,
172.67.101.176,11.90,0.00,34.20,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,11.96,0.00,51.44,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.64.48.252:443,12.07,0.00,40.98,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
45.205.0.218:2083,12.14,0.00,28.45,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.25.173.78,12.18,0.00,32.39,US,美国·US,Cloudflare,
173.245.49.209,12.19,0.00,29.60,CA,加拿大·CA,Cloudflare,
198.41.211.224,12.19,0.00,31.92,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,12.28,0.00,29.09,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.87.83,12.32,0.00,34.39,CA,加拿大·CA,Cloudflare,
172.67.67.233,12.43,0.00,27.52,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,12.46,0.00,33.48,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.19.15.119,12.56,0.00,34.64,US,美国·US,Cloudflare,
198.41.208.117,12.76,0.00,28.88,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,12.92,0.00,35.99,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.101.68,12.99,0.00,42.26,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,12.99,0.00,52.62,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
27.50.49.104:443,13.05,0.00,34.95,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.17.231.237:443,13.14,0.00,32.64,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
216.24.57.119:443,13.17,0.00,28.49,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.17.115.190:443,13.24,0.00,32.52,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.25.242:443,13.24,0.00,31.87,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
66.179.48.115:443,13.25,0.00,28.46,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
216.24.57.227:443,13.26,0.00,32.75,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.78.86:443,13.29,0.00,31.71,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
173.245.49.5,13.29,0.00,31.58,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,13.30,0.00,29.52,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
198.41.196.206,13.36,0.00,27.87,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,13.38,0.00,37.01,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
108.162.195.32:443,13.39,0.00,30.50,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.19.35.202:443,13.39,0.00,33.24,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
