目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.65.13:443,1.71,1.43,0.00,36.29,CA,加拿大·CA,Cloudflare,
173.245.59.34:443,1.73,1.50,0.00,44.05,CA,加拿大·CA,Cloudflare,
162.159.16.29:443,1.75,1.55,0.00,44.18,CA,加拿大·CA,Cloudflare,
172.64.150.216:443,1.77,1.63,0.00,34.63,CA,加拿大·CA,Cloudflare,
172.67.65.30:443,1.78,1.62,0.00,34.04,CA,加拿大·CA,Cloudflare,
216.24.57.183:443,1.79,1.66,0.00,36.23,US,美国·US,Cloudflare,
173.245.58.150:443,1.80,1.57,0.00,38.70,CA,加拿大·CA,Cloudflare,
162.159.39.23:443,1.81,1.54,0.00,43.30,US,美国·US,Cloudflare,
173.245.58.226:443,1.81,1.68,0.00,34.90,CA,加拿大·CA,Cloudflare,
104.19.46.204:443,1.81,1.69,0.00,34.96,CA,加拿大·CA,Cloudflare,
104.19.61.13:443,1.81,1.56,0.00,25.09,CA,加拿大·CA,Cloudflare,
104.19.67.189:443,1.83,1.60,0.00,42.14,CA,加拿大·CA,Cloudflare,
199.68.156.214:443,1.83,1.61,0.00,24.44,US,美国·US,Cloudflare,
172.64.48.30:443,1.83,1.58,0.00,38.86,CA,加拿大·CA,Cloudflare,
104.19.77.195:443,1.83,1.65,0.00,36.05,CA,加拿大·CA,Cloudflare,
104.19.32.54:443,1.84,1.57,0.00,38.67,CA,加拿大·CA,Cloudflare,
45.205.0.8:443,1.84,1.58,0.00,30.21,US,美国·US,Cloudflare,
199.68.156.208:443,1.84,1.59,0.00,38.01,US,美国·US,Cloudflare,
172.64.150.160:443,1.85,1.61,0.00,39.57,CA,加拿大·CA,Cloudflare,
154.81.141.168:443,1.85,1.61,0.00,24.61,SG,新加坡·SG,Cloudflare,
162.159.25.119:443,1.86,1.53,0.00,29.40,CA,加拿大·CA,Cloudflare,
154.92.9.5:443,1.86,1.61,0.00,42.64,CY,CY·CY,Cloudflare,
104.26.14.186:443,1.87,1.49,0.00,37.79,CA,加拿大·CA,Cloudflare,
45.205.0.179:443,1.87,1.70,0.00,29.62,US,美国·US,Cloudflare,
135.84.74.140:443,1.88,1.67,0.00,33.28,US,美国·US,Cloudflare,
162.159.43.50:443,1.88,1.79,0.00,35.73,CA,加拿大·CA,Cloudflare,
172.67.65.119:443,1.88,1.71,0.00,36.65,CA,加拿大·CA,Cloudflare,
162.159.38.219:443,1.88,1.67,0.00,25.68,US,美国·US,Cloudflare,
45.205.0.50:443,1.88,1.77,0.00,38.96,US,美国·US,Cloudflare,
162.159.13.106:443,1.88,1.73,0.00,39.51,CA,加拿大·CA,Cloudflare,
198.41.223.56:443,1.88,1.58,0.00,25.42,CA,加拿大·CA,Cloudflare,
8.35.211.212:443,1.88,1.62,0.00,41.21,US,美国·US,Cloudflare,
108.162.195.83:443,1.89,1.60,0.00,27.17,CA,加拿大·CA,Cloudflare,
209.102.207.238:443,1.90,1.65,0.00,31.97,US,美国·US,Cloudflare,
162.159.25.14:443,1.90,1.54,0.00,35.37,CA,加拿大·CA,Cloudflare,
108.162.195.230:443,1.90,1.71,0.00,27.32,CA,加拿大·CA,Cloudflare,
172.67.65.141:443,1.90,1.65,0.00,32.38,CA,加拿大·CA,Cloudflare,
162.159.25.232:443,1.90,1.72,0.00,34.88,CA,加拿大·CA,Cloudflare,
162.159.39.102:443,1.90,1.70,0.00,35.41,US,美国·US,Cloudflare,
104.19.32.201:443,1.90,1.80,0.00,18.57,CA,加拿大·CA,Cloudflare,
162.159.16.45:443,1.90,1.64,0.00,31.61,CA,加拿大·CA,Cloudflare,
162.159.44.147:443,1.90,1.40,0.00,38.05,US,美国·US,Cloudflare,
172.64.150.159:443,1.90,1.75,0.00,35.48,CA,加拿大·CA,Cloudflare,
104.26.14.246:443,1.91,1.73,0.00,36.36,CA,加拿大·CA,Cloudflare,
