目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.46.137:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.239:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.140:443,3.71,0.00,0.00,HU,匈牙利·HU,Cloudflare,
8.35.211.77:443,3.72,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.104:443,3.73,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.131:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.244:443,3.76,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.16.17:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.250:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.149:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.211:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.172:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.238:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.232:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.45:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.211:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.217:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.120:443,3.88,0.00,0.00,CY,CY·CY,Cloudflare,
66.179.48.59:443,3.89,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.251:443,3.90,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.195:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.21:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.57:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.171:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.36:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.199:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.122:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.79:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.147:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.86:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.244:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.118:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.99:443,3.98,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.104:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.67:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.193:443,4.00,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.167:443,4.01,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.121:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.178:443,4.02,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.22:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.42:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.47:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.212:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.244:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.104:443,4.05,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.67.65.110:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.39:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.72:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.121:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.110:443,4.06,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.17.47.59:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.28:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.154:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.118:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.253:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.190:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.95:443,4.08,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.72:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.40:443,4.10,0.00,0.00,HK,香港·HK,Cloudflare,
198.41.223.162:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.90:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.224:443,4.11,0.00,0.00,NL,荷兰·NL,Cloudflare,
104.17.102.192:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.104:443,4.12,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.170:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.140:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.247:443,4.13,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.2.175:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.230:443,4.13,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.104:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.179:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.75:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.7:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.22:443,4.14,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.25.160:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.173:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
