目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
216.24.57.4:443,34.82,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.60:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.181:443,34.88,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.218:443,34.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.82:443,34.93,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.9:443,34.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.202:443,34.97,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.227:443,34.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.252:443,35.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.226:443,35.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.64:443,35.01,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.46.81:443,35.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.171:443,35.01,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.51:443,35.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.109:443,35.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.138:443,35.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.160:443,35.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.216:443,35.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.250:443,35.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.243:443,35.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.26:443,35.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.51:443,35.05,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.105:443,35.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.56:443,35.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.234:443,35.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.252:443,35.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.229:443,35.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.105:443,35.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.19:443,35.08,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.158:443,35.08,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.9:443,35.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.11:443,35.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.44:443,35.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.238:443,35.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.135:443,35.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.78:443,35.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.170:443,35.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.17:443,35.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.242:443,35.12,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.162:443,35.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.140:443,35.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.143:443,35.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.129:443,35.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.97:443,35.13,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.239:443,35.14,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.172:443,35.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.39:443,35.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.92:443,35.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.22:443,35.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.174:443,35.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.49:443,35.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.24:443,35.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.167:443,35.16,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.94:443,35.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.57:443,35.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.131:443,35.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.102:443,35.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.184:443,35.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.74:443,35.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.14:443,35.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.186:443,35.17,0.00,0.00,SG,新加坡·SG,Cloudflare,
108.162.198.67:443,35.17,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.227:443,35.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.191:443,35.18,0.00,0.00,CY,CY·CY,Cloudflare,
108.162.195.113:443,35.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.76:443,35.19,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.132:443,35.19,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.52:443,35.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.246:443,35.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.68:443,35.19,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.90:443,35.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.204:443,35.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.165:443,35.19,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.32:443,35.19,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.233:443,35.20,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.43.4:443,35.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.13:443,35.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.106:443,35.20,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.49:443,35.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.46:443,35.20,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.212:443,35.21,0.00,0.00,UN,未知·UN,Cloudflare,
104.21.239.254:443,35.21,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.217:443,35.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.197:443,35.21,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.39:443,35.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.75:443,35.21,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.174:443,35.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.151:443,35.22,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.78:443,35.22,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.154:443,35.22,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.238:443,35.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.76:443,35.23,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.121:443,35.23,0.00,0.00,UN,未知·UN,Cloudflare,
