目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.93.13:443,26.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.117:443,26.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.112:443,26.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.188:443,26.45,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.42:443,26.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.150:443,26.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.221:443,26.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.18:443,26.78,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.9:443,26.91,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.101:443,26.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.122:443,26.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.105:443,27.07,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.195:443,27.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.147:443,27.13,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.10:443,27.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.190:443,27.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.40:443,27.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.170:443,27.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.149:443,27.25,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.67.65.214:443,27.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.248:443,27.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.248:443,27.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.185:443,27.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.199:443,27.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
