目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.202:443,10.92,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.15:443,10.97,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.38:443,11.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.237:443,11.03,0.00,0.00,HK,香港·HK,Cloudflare,
45.202.113.252:443,11.06,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.21:443,11.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.188:443,11.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.72:443,11.12,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.162:443,11.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.29:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.180:443,11.17,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.100:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.187:443,11.18,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.151:443,11.20,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.90:443,11.20,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.16:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.23:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.6:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.19:443,11.23,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.96:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.160:443,11.23,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.169:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.165:443,11.24,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.137:443,11.25,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.19:443,11.25,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.154:2083,11.26,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.117:443,11.27,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.9:443,11.27,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.91:443,11.28,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.123:443,11.28,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.82:443,11.28,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.244:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.149:443,11.29,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.100:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.252:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.161:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.59:443,11.29,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.56:443,11.30,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.202:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.214:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.140:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.95:443,11.30,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.241:443,11.31,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.37:443,11.31,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.34:443,11.32,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.61:443,11.32,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.199:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.162:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.16:443,11.33,0.00,0.00,CY,CY·CY,Cloudflare,
104.26.14.6:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.48:443,11.33,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.168:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.185:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.24:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.194:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.157:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.71:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.234:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.21:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.154:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.176:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.105:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.198:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.186:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.183:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.81:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.56:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.85:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.238:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.195:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.41:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.182:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.62:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.62:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.237:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.93:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.21:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.90:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.207:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.38:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.178:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.170:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.120:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.167:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.90:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.183:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.83:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.70:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.63:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.136:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.110:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.12:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.203:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.5:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.95:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.207:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.47:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.54:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.223:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.62:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
