目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.45.235:443,3.22,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.25.122:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.126:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.169:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.215:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.238:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.93:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.59:443,3.40,0.00,0.00,HU,匈牙利·HU,Cloudflare,
108.162.195.53:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.178:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.192:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.223:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.212:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.151:443,3.48,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.175:443,3.48,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.8:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.172:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.200:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.25:443,3.50,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.194:443,3.51,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.2.107:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.16:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.112:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.142:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.46:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.237:443,3.55,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.249:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.2:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.45:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.165:443,3.58,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.140:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.58:443,3.59,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.93.122:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.131:443,3.59,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.25.141.97:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.77:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.33:443,3.60,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.212:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.230:443,3.61,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.48.8:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.107:443,3.62,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.26:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.89:443,3.64,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.165:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.12:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.198:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.83:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.64:443,3.65,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.221.194:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.69:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.49:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.118:443,3.68,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.184:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.250:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.147:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.53:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.251:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.96:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.61:443,3.69,0.00,0.00,CY,CY·CY,Cloudflare,
108.162.198.188:443,3.69,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.223:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.185:443,3.69,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.9:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.215:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.231:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.3:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.38:443,3.70,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.134:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.149:443,3.71,0.00,0.00,KR,韩国·KR,Cloudflare,
104.25.141.151:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
