目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.46.43:443,10.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.168:443,10.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.94:443,10.64,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.4.44:443,10.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.99:443,10.68,0.00,0.00,HU,匈牙利·HU,Cloudflare,
198.41.223.254:443,10.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.28:443,10.72,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.147:443,10.72,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.124:443,10.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.195:443,10.73,0.00,0.00,CY,CY·CY,Cloudflare,
66.179.48.211:443,10.77,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.96:443,10.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.141:443,10.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.131:443,10.78,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.33:443,10.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.245:443,10.81,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.94:443,10.81,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.39.73:443,10.82,0.00,0.00,HU,匈牙利·HU,Cloudflare,
161.145.150.80:443,10.82,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.133:443,10.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.27:443,10.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.107:443,10.84,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.138:443,10.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.34:443,10.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.157:443,10.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.75:443,10.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.248:443,10.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.155:443,10.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.37:443,10.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.159:443,10.90,0.00,0.00,CY,CY·CY,Cloudflare,
173.245.58.23:443,10.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.91:443,10.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.224:443,10.91,0.00,0.00,CY,CY·CY,Cloudflare,
208.86.168.227:443,10.92,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.171:443,10.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.43:443,10.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.231:443,10.93,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.253:443,10.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.181:443,10.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.142:443,10.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.190:443,10.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.48:443,10.94,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.88:443,10.95,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.102:443,10.95,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.58.109:443,10.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.70:443,10.95,0.00,0.00,HK,香港·HK,Cloudflare,
104.26.14.132:443,10.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.55:443,10.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.237:443,10.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.99:443,10.96,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.38.147:443,10.96,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.53.113:443,10.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.189:443,10.96,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.25.158:443,10.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.16:443,10.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.19:443,10.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.183:443,10.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.227:443,10.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.56:443,10.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.219:443,10.97,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.28:443,10.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.123:443,10.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
