目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.135.102:443,2.54,0.00,0.00,US,美国·US,Cloudflare,
192.9.228.43:443,2.68,0.00,0.00,US,美国·US,Cloudflare,
192.9.228.71:443,2.78,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.240:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.78:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.193:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.224:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.235:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.141:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.150:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.18:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.14:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.109:443,2.94,0.00,0.00,HK,香港·HK,Cloudflare,
108.162.198.175:443,2.96,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.216:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.239:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.219:443,2.98,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.217:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.91:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.16:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.170:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.88:443,2.99,0.00,0.00,SG,新加坡·SG,Cloudflare,
108.162.198.11:2096,2.99,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.228:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.173:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.233:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.50:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.160:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.231:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.60:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.115:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.152:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.155:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.22:443,3.01,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.46:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.133:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.125:443,3.01,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.78:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.141:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.101:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.98:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.159:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.85:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.53:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.89:443,3.03,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.4:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.212:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.194:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.35:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.65:443,3.04,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.112:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.35:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.224:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.246:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.196:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.48:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.141:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.252:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.222:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.115:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
